输入商标名,历史商标名,输入商标编号,历史商标编号,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
娜日苏,歌娜苏,17805264,12402151,True,0.33,0.5,0.33,0.67,0.65,0.76,0.0,0.0,0.0,0.0,1,1,1
娜日苏,法娜苏,17805264,12404988,True,0.33,0.63,0.33,0.67,0.62,0.51,0.0,0.0,0.0,0.0,1,1,1
娜日苏,依娜苏,17805264,12402490,True,0.33,0.5,0.33,0.67,0.56,0.55,0.0,0.0,0.0,0.0,1,1,1
娜日苏,罗娜苏,17805264,12404852,True,0.33,0.44,0.33,0.67,0.62,0.79,0.0,0.0,0.0,0.0,1,1,1
娜日苏,凯娜苏,17805264,12402424,True,0.33,0.56,0.33,0.67,0.61,0.79,0.0,0.0,0.0,0.0,1,1,1
娜日苏,曼娜苏,17805264,12437079,True,0.33,0.56,0.33,0.67,0.6,0.79,0.0,0.0,0.0,0.0,1,1,1
娜日苏,苏娜莉,17805264,16168831,True,0.0,0.25,0.33,0.67,0.02,0.6,0.0,0.0,0.0,0.0,1,1,1
娜日苏,卡娜苏,17805264,10118398,True,0.33,0.63,0.33,0.67,0.56,0.8,0.0,0.0,0.0,0.0,1,1,1
娜日苏,格娜苏,17805264,15903836,True,0.33,0.5,0.33,0.67,0.56,0.77,0.0,0.0,0.0,0.0,1,1,1
娜日苏,苏美娜,17805264,15090146,True,0.0,0.33,0.33,0.67,0.02,0.54,0.0,0.0,0.0,0.0,1,1,1
娜日苏,雯娜苏,17805264,14611076,True,0.33,0.44,0.33,0.67,0.6,0.54,0.0,0.0,0.0,0.0,1,1,1
娜日苏,古娜苏,17805264,13247897,True,0.33,0.5,0.33,0.67,0.64,0.8,0.0,0.0,0.0,0.0,1,1,1
娜日苏,语娜苏,17805264,14337688,True,0.33,0.5,0.33,0.67,0.61,0.81,0.0,0.0,0.0,0.0,1,1,1
娜日苏,杜娜苏,17805264,10113293,True,0.33,0.5,0.33,0.67,0.58,0.81,0.0,0.0,0.0,0.0,1,1,1
疆果之乡,香果之源,17804609,13864043,True,0.5,0.79,0.5,0.5,0.85,0.62,0.0,0.0,0.0,0.0,1,1,1
春海堂,康春堂,18101109,12189777,True,0.33,0.5,0.33,0.67,0.6,0.85,0.0,0.0,0.0,0.0,0,1,1
春海堂,囍春堂,18101109,17145438A,True,0.33,0.46,0.33,0.67,0.58,0.45,0.0,0.0,0.0,0.0,0,1,1
春海堂,淳元堂,18101109,12480169,True,0.33,0.79,0.33,0.33,0.62,0.33,0.0,0.0,0.0,0.0,0,1,1
春海堂,雄春堂,18101109,13917379,True,0.33,0.53,0.33,0.67,0.61,0.62,0.0,0.0,0.0,0.0,0,1,1
春海堂,纯仁堂,18101109,13895604,True,0.33,0.77,0.33,0.33,0.62,0.37,0.0,0.0,0.0,0.0,0,1,1
春海堂,梦春堂,18101109,16678191,True,0.33,0.5,0.33,0.67,0.63,0.55,0.0,0.0,0.0,0.0,0,1,1
春海堂,振海堂,18101109,16496346,True,0.67,0.85,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,0,1,1
春海堂,衍春堂,18101109,16466497,True,0.33,0.54,0.33,0.67,0.62,0.58,0.0,0.0,0.0,0.0,0,1,1
春海堂,荟春堂,18101109,16477218,True,0.33,0.62,0.33,0.67,0.61,0.58,0.0,0.0,0.0,0.0,0,1,1
春海堂,纯厚堂,18101109,16853150,True,0.33,0.85,0.33,0.33,0.59,0.43,0.0,0.0,0.0,0.0,0,1,1
春海堂,乾春堂,18101109,16844338,True,0.33,0.57,0.33,0.67,0.6,0.45,0.0,0.0,0.0,0.0,0,1,1
春海堂,民春堂,18101109,16844622,True,0.33,0.54,0.33,0.67,0.61,0.55,0.0,0.0,0.0,0.0,0,1,1
春海堂,春今堂,18101109,9528244,True,0.67,0.77,0.33,0.67,0.92,0.55,0.0,0.0,0.0,0.0,0,1,1
春海堂,春缘堂,18101109,4373712,True,0.67,0.79,0.33,0.67,0.91,0.51,0.0,0.0,0.0,0.0,0,1,1
春海堂,春山堂,18101109,15846457,True,0.67,0.86,0.33,0.67,0.91,0.55,0.0,0.0,0.0,0.0,0,1,1
春海堂,达春堂,18101109,15858621,True,0.33,0.46,0.33,0.67,0.63,0.8,0.0,0.0,0.0,0.0,0,1,1
春海堂,名春堂,18101109,13834457,True,0.33,0.5,0.33,0.67,0.6,0.58,0.0,0.0,0.0,0.0,0,1,1
春海堂,振海堂,18101109,16927944,True,0.67,0.85,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,0,1,1
春海堂,海珍堂,18101109,7824403,True,0.33,0.54,0.33,0.67,0.59,0.52,0.0,0.0,0.0,0.0,0,1,1
春海堂,春在堂,18101109,14624145,True,0.67,0.92,0.33,0.67,0.91,0.61,0.0,0.0,0.0,0.0,0,1,1
春海堂,善春堂,18101109,16414559,True,0.33,0.64,0.33,0.67,0.63,0.59,0.0,0.0,0.0,0.0,0,1,1
春海堂,衍春堂,18101109,15687436,True,0.33,0.54,0.33,0.67,0.62,0.58,0.0,0.0,0.0,0.0,0,1,1
春海堂,纯美堂,18101109,15669834,True,0.33,0.85,0.33,0.33,0.63,0.41,0.0,0.0,0.0,0.0,0,1,1
春海堂,树春堂,18101109,15723017,True,0.33,0.62,0.33,0.67,0.62,0.8,0.0,0.0,0.0,0.0,0,1,1
春海堂,沁春堂,18101109,16342316,True,0.33,0.54,0.33,0.67,0.6,0.87,0.0,0.0,0.0,0.0,0,1,1
春海堂,春福堂,18101109,11520447,True,0.67,0.77,0.33,0.67,0.9,0.79,0.0,0.0,0.0,0.0,0,1,1
春海堂,雄春堂,18101109,7425372,True,0.33,0.53,0.33,0.67,0.61,0.62,0.0,0.0,0.0,0.0,0,1,1
春海堂,九春堂,18101109,11809734,True,0.33,0.54,0.33,0.67,0.59,0.52,0.0,0.0,0.0,0.0,0,1,1
春海堂,宫春堂,18101109,17323001,True,0.33,0.5,0.33,0.67,0.62,0.8,0.0,0.0,0.0,0.0,0,1,1
春海堂,延春堂,18101109,17057078A,True,0.33,0.54,0.33,0.67,0.59,0.8,0.0,0.0,0.0,0.0,0,1,1
春海堂,雪堂春,18101109,11712385,True,0.0,0.23,0.33,0.67,0.01,0.55,0.0,0.0,0.0,0.0,0,1,1
春海堂,致春堂,18101109,13962765,True,0.33,0.54,0.33,0.67,0.61,0.55,0.0,0.0,0.0,0.0,0,1,1
春海堂,永春堂,18101109,16666724,True,0.33,0.5,0.33,0.67,0.6,0.8,0.0,0.0,0.0,0.0,0,1,1
春海堂,熹春堂,18101109,12732998,True,0.33,0.46,0.33,0.67,0.58,0.79,0.0,0.0,0.0,0.0,0,1,1
春海堂,春仁堂,18101109,11184961,True,0.67,0.77,0.33,0.67,0.92,0.58,0.0,0.0,0.0,0.0,0,1,1
春海堂,雁春堂,18101109,16138957,True,0.33,0.54,0.33,0.67,0.61,0.62,0.0,0.0,0.0,0.0,0,1,1
春海堂,敬春堂,18101109,11431577,True,0.33,0.5,0.33,0.67,0.62,0.62,0.0,0.0,0.0,0.0,0,1,1
春海堂,回春堂,18101109,9001657,True,0.33,0.62,0.33,0.67,0.61,0.64,0.0,0.0,0.0,0.0,0,1,1
春海堂,碧春堂,18101109,4476072,True,0.33,0.46,0.33,0.67,0.62,0.6,0.0,0.0,0.0,0.0,0,1,1
春海堂,显春堂,18101109,15924452,True,0.33,0.57,0.33,0.67,0.63,0.55,0.0,0.0,0.0,0.0,0,1,1
春海堂,振春堂,18101109,15906379,True,0.33,0.64,0.33,0.67,0.59,0.8,0.0,0.0,0.0,0.0,0,1,1
春海堂,锦春堂,18101109,17667388,True,0.33,0.54,0.33,0.67,0.59,0.61,0.0,0.0,0.0,0.0,0,1,1
春海堂,惠春堂,18101109,16882183,True,0.33,0.62,0.33,0.67,0.64,0.52,0.0,0.0,0.0,0.0,0,1,1
春海堂,秘春堂,18101109,7886263,True,0.33,0.46,0.33,0.67,0.64,0.8,0.0,0.0,0.0,0.0,0,1,1
春海堂,恒春堂,18101109,16062519,True,0.33,0.57,0.33,0.67,0.59,0.83,0.0,0.0,0.0,0.0,0,1,1
春海堂,沁春堂,18101109,15623720,True,0.33,0.54,0.33,0.67,0.6,0.87,0.0,0.0,0.0,0.0,0,1,1
春海堂,崇春堂,18101109,16873344,True,0.33,0.67,0.33,0.67,0.55,0.61,0.0,0.0,0.0,0.0,0,1,1
春海堂,山海堂,18101109,12989577,True,0.67,0.85,0.67,0.67,0.92,0.58,0.0,0.0,0.0,0.0,0,1,1
春海堂,回春堂,18101109,3568175,True,0.33,0.62,0.33,0.67,0.61,0.64,0.0,0.0,0.0,0.0,0,1,1
春海堂,习春堂,18101109,12061870,True,0.33,0.46,0.33,0.67,0.59,0.52,0.0,0.0,0.0,0.0,0,1,1
春海堂,秋海棠,18101109,15630165,True,0.33,0.77,0.33,0.33,0.62,0.5,0.0,0.0,0.0,0.0,0,1,1
春海堂,春季堂,18101109,10544847,True,0.67,0.85,0.33,0.67,0.91,0.58,0.0,0.0,0.0,0.0,0,1,1
春海堂,仲春堂,18101109,10536068,True,0.33,0.6,0.33,0.67,0.64,0.61,0.0,0.0,0.0,0.0,0,1,1
春海堂,沃春堂,18101109,15756708,True,0.33,0.46,0.33,0.67,0.61,0.87,0.0,0.0,0.0,0.0,0,1,1
春海堂,春斛堂,18101109,15755186,True,0.67,0.85,0.33,0.67,0.91,0.58,0.0,0.0,0.0,0.0,0,1,1
春海堂,馥春堂,18101109,15801290,True,0.33,0.54,0.33,0.67,0.61,0.8,0.0,0.0,0.0,0.0,0,1,1
春海堂,聚春堂,18101109,12159633,True,0.33,0.54,0.33,0.67,0.6,0.5,0.0,0.0,0.0,0.0,0,1,1
LH LIANG HERNG,欧美佳,17804564,3882675,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
都山,都峤山,17804496,11330399,True,0.67,0.62,0.5,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
都山,古兜山,17804496,7146420,True,0.33,0.73,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
都山,都峤山,17804496,11438002,True,0.67,0.62,0.5,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
都山,军都山,17804496,11670730,True,0.67,0.67,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
都山,金山都,17804496,1674796,True,0.33,0.42,0.5,0.67,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,青龙核桃崮,17804676,17227753,True,0.4,0.47,1.0,0.4,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,青龙祖山,17804676,4086599,True,0.5,0.53,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
青龙,陇青,17804676,15807124,True,0.0,0.56,0.5,0.5,0.01,0.86,0.0,0.0,0.0,0.0,1,1,1
阿米利亚庄园,九州通,17804927,3884210,True,0.0,0.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
劲航,金航,17804408,16508621,True,0.5,1.0,0.5,0.5,0.87,0.4,0.0,0.0,0.0,0.0,1,1,1
劲航,航劲,17804408,1621947,True,0.0,0.25,0.5,1.0,0.04,1.0,0.0,0.0,0.0,0.0,1,1,1
T-LICIOUS,红星,17804432,3883619,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
卓云,卓易云,17803930,16132365,True,0.67,0.73,0.5,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
卓云,卓云,17803930,16558204,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
海狮奇,雪诗绮,16968173,14908688,True,0.0,0.7,0.0,0.0,0.03,0.44,0.0,0.0,0.0,0.0,1,1,1
海狮奇,达诗琪,16968173,15449918,True,0.0,0.8,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,1,1,1
海狮奇,丹仕琪,16968173,15057932,True,0.0,0.8,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,1,1,1
海狮奇,妍诗琦,16968173,16469782,True,0.0,0.8,0.0,0.0,0.04,0.5,0.0,0.0,0.0,0.0,1,1,1
海狮奇,布诗奇,16968173,16213601,True,0.33,0.7,0.33,0.33,0.6,0.61,0.0,0.0,0.0,0.0,1,1,1
海狮奇,还是你,16968173,16774604,True,0.0,0.9,0.0,0.0,0.03,0.36,0.0,0.0,0.0,0.0,1,1,1
海狮奇,海蚀沙,16968173,15864383,True,0.33,0.73,0.33,0.33,0.63,0.64,0.0,0.0,0.0,0.0,1,1,1
海狮奇,洛仕祺,16968173,16037063,True,0.0,0.7,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1,1,1
海狮奇,卡仕奇,16968173,7844251,True,0.33,0.8,0.33,0.33,0.61,0.36,0.0,0.0,0.0,0.0,1,1,1
海狮奇,那诗琦,16968173,12529425,True,0.0,0.8,0.0,0.0,0.04,0.5,0.0,0.0,0.0,0.0,1,1,1
海狮奇,海百旗,16968173,16296439,True,0.33,0.8,0.33,0.33,0.61,0.56,0.0,0.0,0.0,0.0,1,1,1
海狮奇,普诗琪,16968173,14216839,True,0.0,0.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1,1,1
海狮奇,简诗琪,16968173,14238638,True,0.0,0.73,0.0,0.0,0.05,0.37,0.0,0.0,0.0,0.0,1,1,1
海狮奇,金海奇,16968173,1573356,True,0.33,0.5,0.33,0.67,0.62,0.61,0.0,0.0,0.0,0.0,1,1,1
海狮奇,四海狮,16968173,3707355,True,0.33,0.4,0.67,0.67,0.61,0.75,0.0,0.0,0.0,0.0,1,1,1
海狮奇,米仕其,16968173,3735742,True,0.0,0.8,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1,1,1
海狮奇,索诗琪,16968173,11692834,True,0.0,0.7,0.0,0.0,0.03,0.32,0.0,0.0,0.0,0.0,1,1,1
海狮奇,卡施琦,16968173,15417421,True,0.0,0.8,0.0,0.0,0.08,0.34,0.0,0.0,0.0,0.0,1,1,1
海狮奇,森仕奇,16968173,12716917,True,0.33,0.7,0.33,0.33,0.61,0.48,0.0,0.0,0.0,0.0,1,1,1
海狮奇,丽诗祺,16968173,16186311,True,0.0,0.8,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1,1,1
海狮奇,塔诗绮,16968173,16165427,True,0.0,0.8,0.0,0.0,0.02,0.48,0.0,0.0,0.0,0.0,1,1,1
海狮奇,哈士奇,16968173,7995555,True,0.33,0.9,0.33,0.33,0.63,0.41,0.0,0.0,0.0,0.0,1,1,1
海狮奇,卓诗齐,16968173,11257823,True,0.0,0.73,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,1,1,1
海狮奇,海思奇,16968173,15468347,True,0.67,0.9,0.33,0.67,0.92,0.56,0.0,0.0,0.0,0.0,1,1,1
海狮奇,嫣诗琪,16968173,16048907,True,0.0,0.8,0.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,1,1,1
海狮奇,爱世奇,16968173,15624050,True,0.33,0.9,0.33,0.33,0.58,0.41,0.0,0.0,0.0,0.0,1,1,1
海狮奇,睿诗琦,16968173,11493286,True,0.0,0.8,0.0,0.0,0.03,0.42,0.0,0.0,0.0,0.0,1,1,1
海狮奇,卡诗琪,16968173,11601212,True,0.0,0.8,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1,1,1
海狮奇,舒仕琦,16968173,16084491,True,0.0,0.7,0.0,0.0,0.03,0.51,0.0,0.0,0.0,0.0,1,1,1
海狮奇,芭施琦,16968173,15648318,True,0.0,0.8,0.0,0.0,0.03,0.38,0.0,0.0,0.0,0.0,1,1,1
海狮奇,帕诗琦,16968173,14637194,True,0.0,0.8,0.0,0.0,0.04,0.5,0.0,0.0,0.0,0.0,1,1,1
海狮奇,古狮崎,16968173,12161238,True,0.33,0.7,0.33,0.33,0.62,0.43,0.0,0.0,0.0,0.0,1,1,1
豆壳 DOUKOR,东方理想集团,17803962,3882913,True,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
苏欧,劲霸;KBOXING,1696798,1604884,True,0.0,0.17,0.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,1,1,0
健盒子,子健,16967832,15946242,True,0.0,0.2,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
有陶,有木有陶,16967985,15798780,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
起点学院,东方理想集团,17803456,3882913,True,0.0,0.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
CUTE,为保舒,17803275,3883501,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
聚致堂,蟹之溏,16967790,10896679,True,0.0,0.75,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,1,1,1
聚致堂,菊之鱻,16967790,10902523,True,0.0,0.73,0.0,0.0,0.04,0.26,0.0,0.0,0.0,0.0,1,1,1
聚致堂,聚缘堂,16967790,16193112,True,0.67,0.67,0.33,0.67,0.91,0.83,0.0,0.0,0.0,0.0,1,1,1
聚致堂,桔之情,16967790,11193889,True,0.0,0.82,0.0,0.0,0.09,0.25,0.0,0.0,0.0,0.0,1,1,1
聚致堂,燕贽堂,16967790,16019142,True,0.33,0.75,0.33,0.33,0.63,0.24,0.0,0.0,0.0,0.0,1,1,1
聚致堂,一芝堂,16967790,11578212,True,0.33,0.82,0.33,0.33,0.61,0.24,0.0,0.0,0.0,0.0,1,1,1
聚致堂,千芝堂,16967790,15742308,True,0.33,0.69,0.33,0.33,0.61,0.3,0.0,0.0,0.0,0.0,1,1,1
聚致堂,致臻堂,16967790,11717245,True,0.33,0.62,0.33,0.67,0.59,0.83,0.0,0.0,0.0,0.0,1,1,1
聚致堂,致燕堂,16967790,16614963,True,0.33,0.5,0.33,0.67,0.61,0.81,0.0,0.0,0.0,0.0,1,1,1
聚致堂,沛芝堂,16967790,14688603,True,0.33,0.75,0.33,0.33,0.62,0.55,0.0,0.0,0.0,0.0,1,1,1
聚致堂,春芝堂,16967790,4078937,True,0.33,0.77,0.33,0.33,0.6,0.55,0.0,0.0,0.0,0.0,1,1,1
聚致堂,聚诺堂,16967790,16796015,True,0.67,0.73,0.33,0.67,0.91,0.8,0.0,0.0,0.0,0.0,1,1,1
聚致堂,巨龙堂,16967790,16186401,True,0.33,0.67,0.33,0.33,0.59,0.53,0.0,0.0,0.0,0.0,1,1,1
聚致堂,宝芝堂,16967790,4131475,True,0.33,0.75,0.33,0.33,0.58,0.59,0.0,0.0,0.0,0.0,1,1,1
聚致堂,同聚堂,16967790,3725306,True,0.33,0.42,0.33,0.67,0.58,0.8,0.0,0.0,0.0,0.0,1,1,1
聚致堂,咀品堂,16967790,15637813,True,0.33,0.73,0.33,0.33,0.61,0.19,0.0,0.0,0.0,0.0,1,1,1
聚致堂,宝植堂,16967790,15474119,True,0.33,0.75,0.33,0.33,0.6,0.57,0.0,0.0,0.0,0.0,1,1,1
聚致堂,港之堂,16967790,16362472,True,0.33,0.69,0.33,0.33,0.61,0.22,0.0,0.0,0.0,0.0,1,1,1
聚致堂,润智堂,16967790,5557400,True,0.33,0.83,0.33,0.33,0.6,0.3,0.0,0.0,0.0,0.0,1,1,1
聚致堂,味之堂,16967790,3801141,True,0.33,0.75,0.33,0.33,0.61,0.32,0.0,0.0,0.0,0.0,1,1,1
DEBB 迪尔贝比,红星,17803256,3883619,True,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
O2O,O2O,17803054,13792831A,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
名创生活 NEW FASHION NEW LIFE,联合多邦,17803238,3883154,True,0.0,0.24,0.0,0.0,0.02,0.4,0.0,0.0,0.0,0.0,1,1,0
屏枡,平生活,16967212,16539889,True,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
迪尔贝比 DEBB,丑丑,17802953,1102946,True,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
黄金钛,黄金甲,16967197,5234277,True,0.67,0.77,0.67,0.67,0.9,0.74,0.0,0.0,0.0,0.0,1,1,1
黄金钛,皇泰,16967197,15593934,True,0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
黄金钛,微黄金,16967197,15787646,True,0.33,0.38,0.67,0.67,0.62,0.79,0.0,0.0,0.0,0.0,1,1,1
芙儿宝贝 FLORAL BABY,爱喜,16967193,3882023,True,0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
康盛玫瑰  KANGSHENGROSE,盈顺,17802897,3884053,True,0.0,0.33,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
ZORROBABY,星火,16967083,3881992,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
史密克,多米克,16967078,15863522,True,0.33,0.67,0.33,0.33,0.57,0.36,0.0,0.0,0.0,0.0,1,1,1
史密克,史贝克,16967078,1669950,True,0.67,0.8,0.33,0.67,0.91,0.76,0.0,0.0,0.0,0.0,1,1,1
史密克,艾米克,16967078,14442573,True,0.33,0.78,0.33,0.33,0.6,0.47,0.0,0.0,0.0,0.0,1,1,1
史密克,史密斯,16967078,14299349,True,0.67,0.78,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
费氏,非时序,17802023,11743757,True,0.0,0.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,1
费氏,菲乐氏 FEINORTH,17802023,12197272,True,0.33,0.7,0.5,0.33,0.56,0.0,0.0,0.0,0.0,0.0,1,1,1
费氏,飞士,17802023,16261343,True,0.0,1.0,0.0,0.0,0.05,0.29,0.0,0.0,0.0,0.0,1,1,1
费氏,飞氏,17802023,15520536,True,0.5,1.0,0.5,0.5,0.86,0.67,0.0,0.0,0.0,0.0,1,1,1
费氏,飞石,17802023,15852678,True,0.0,1.0,0.0,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1,1,1
费氏,哥菲诗,17802023,11897886,True,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
费氏,翡室,17802023,15668475,True,0.0,1.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1,1,1
费氏,迪飞时,17802023,15717075,True,0.0,0.7,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1,1,1
费氏,菲仕特,17802023,11533362,True,0.0,0.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,1
费氏,欧费师,17802023,15084739,True,0.33,0.7,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
费氏,菲狮步,17802023,15958034,True,0.0,0.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
费氏,非释,17802023,16125136,True,0.0,1.0,0.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,1,1,1
绅俪特,神力鲨,17801935,4058917,True,0.0,0.73,0.0,0.0,0.05,0.33,0.0,0.0,0.0,0.0,1,1,1
绅俪特,绅姿莉,17801935,15887169,True,0.33,0.7,0.33,0.33,0.58,0.5,0.0,0.0,0.0,0.0,1,1,1
绅俪特,绅拉利,17801935,12535121,True,0.33,0.7,0.33,0.33,0.59,0.65,0.0,0.0,0.0,0.0,1,1,1
绅俪特,申牧特,17801935,16030812,True,0.33,0.8,0.33,0.33,0.6,0.58,0.0,0.0,0.0,0.0,1,1,1
绅俪特,炫莉特,17801935,11092096,True,0.33,0.7,0.33,0.33,0.63,0.33,0.0,0.0,0.0,0.0,1,1,1
绅俪特,丝丽特,17801935,3707974,True,0.33,0.7,0.33,0.33,0.6,0.76,0.0,0.0,0.0,0.0,1,1,1
绅俪特,华丽特,17801935,5496033,True,0.33,0.7,0.33,0.33,0.63,0.53,0.0,0.0,0.0,0.0,1,1,1
绅俪特,萨利特,17801935,9620716,True,0.33,0.7,0.33,0.33,0.57,0.41,0.0,0.0,0.0,0.0,1,1,1
蚂蚁聚宝,蚂蚁钱包,17192508,14689195,True,0.5,0.71,0.5,0.5,0.85,0.67,0.0,0.0,0.0,0.0,0,1,1
蚂蚁聚宝,蚂蚁财宝,17192508,17067532,True,0.75,0.77,0.5,0.75,0.93,0.82,0.0,0.0,0.0,0.0,0,1,1
蚂蚁聚宝,蚂蚁聚牛,17192508,16380105,True,0.75,0.75,0.75,0.75,0.93,0.84,0.0,0.0,0.0,0.0,0,1,1
绿杰保,杰豹,16967071,16699309,True,0.33,0.7,0.33,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
绿杰保,洁宝,16967071,1584350,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
绿杰保,旅之宝,16967071,11272444,True,0.0,0.7,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1,1,1
绿杰保,驰洁宝,16967071,6149469,True,0.0,0.73,0.0,0.0,0.02,0.26,0.0,0.0,0.0,0.0,1,1,1
绿杰保,绿保木,16967071,15692932,True,0.33,0.4,0.33,0.67,0.59,0.83,0.0,0.0,0.0,0.0,1,1,1
绿杰保,玉洁宝,16967071,15386121,True,0.0,0.8,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,1,1,1
姣宅公主,徽香源,16967049,3882923,True,0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
小橙堡,橙小橙,14345095,10526370,True,0.33,0.38,0.67,0.67,0.64,0.79,0.0,0.0,0.0,0.0,0,1,1
健酷,红点子,17801581,3882686,True,0.0,0.33,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
生鲜道,圣贤斋,16966856,12196306,True,0.0,0.8,0.0,0.0,0.07,0.41,0.0,0.0,0.0,0.0,1,1,1
生鲜道,宅鲜生,16966856,16708051,True,0.33,0.4,0.33,0.67,0.65,0.78,0.0,0.0,0.0,0.0,1,1,1
生鲜道,新鲜道,16966856,16261456,True,0.67,0.71,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
生鲜道,果鲜生,16966856,15858959,True,0.33,0.29,0.33,0.67,0.59,0.83,0.0,0.0,0.0,0.0,1,1,1
生鲜道,道鲜生,16966856,16911850,True,0.33,0.29,0.33,1.0,0.64,1.0,0.0,0.0,0.0,0.0,1,1,1
生鲜道,生先,16966856,4031217,True,0.33,0.71,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
生鲜道,长生道,16966856,16643733,True,0.33,0.6,0.33,0.67,0.6,0.56,0.0,0.0,0.0,0.0,1,1,1
生鲜道,叶鲜生,16966856,16339774,True,0.33,0.36,0.33,0.67,0.63,0.78,0.0,0.0,0.0,0.0,1,1,1
生鲜道,圣鲜园,16966856,15613188,True,0.33,0.8,0.33,0.33,0.65,0.67,0.0,0.0,0.0,0.0,1,1,1
生鲜道,生之道,16966856,11707726,True,0.67,0.71,0.33,0.67,0.91,0.54,0.0,0.0,0.0,0.0,1,1,1
生鲜道,长生道,16966856,4050205,True,0.33,0.6,0.33,0.67,0.6,0.56,0.0,0.0,0.0,0.0,1,1,1
生鲜道,粉鲜生,16966856,16147415,True,0.33,0.43,0.33,0.67,0.61,0.83,0.0,0.0,0.0,0.0,1,1,1
