输入商标名,历史商标名,输入商标编号,历史商标编号,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
纯林 纯林豆制品,徽香源,17169843,3882923,True,0.0,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
你魅到家,美道家 MDG,17569510,15228942,True,0.25,0.79,0.25,0.25,0.53,0.0,0.0,0.0,0.0,0.0,1,1,1
你魅到家,美道家,17569510,17471209,True,0.25,0.79,0.25,0.25,0.53,0.0,0.0,0.0,0.0,0.0,1,1,1
你魅到家,涣美道家,17569510,16357539,True,0.25,0.75,0.25,0.25,0.44,0.54,0.0,0.0,0.0,0.0,1,1,1
你魅到家,美丽到家,17569510,16402216,True,0.5,0.71,0.5,0.5,0.86,0.71,0.0,0.0,0.0,0.0,1,1,1
唯美荟,玫瑰汇,16923012,16703770,True,0.0,0.73,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.0,1,1,1
唯美荟,智美荟,16923012,16212205,True,0.67,0.82,0.67,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
唯美荟,优媒荟,16923012,15525545,True,0.33,0.73,0.33,0.33,0.59,0.65,0.0,0.0,0.0,0.0,1,1,1
唯美荟,美盟会,16923012,15832329,True,0.0,0.75,0.33,0.33,0.02,0.74,0.0,0.0,0.0,0.0,1,1,1
唯美荟,微魅秀,16923012,16321878,True,0.0,0.73,0.0,0.0,0.04,0.47,0.0,0.0,0.0,0.0,1,1,1
唯美荟,益美会,16923012,15412574,True,0.33,0.82,0.33,0.33,0.6,0.71,0.0,0.0,0.0,0.0,1,1,1
唯美荟,唯卡会,16923012,15066297,True,0.33,0.73,0.33,0.33,0.61,0.7,0.0,0.0,0.0,0.0,1,1,1
唯美荟,纤美会,16923012,15556731,True,0.33,0.67,0.33,0.33,0.58,0.71,0.0,0.0,0.0,0.0,1,1,1
唯美荟,缔美绘,16923012,16164427,True,0.33,0.82,0.33,0.33,0.6,0.63,0.0,0.0,0.0,0.0,1,1,1
唯美荟,缔美绘,16923012,16164333,True,0.33,0.82,0.33,0.33,0.6,0.63,0.0,0.0,0.0,0.0,1,1,1
唯美荟,唯健荟,16923012,15461245,True,0.67,0.67,0.33,0.67,0.91,0.8,0.0,0.0,0.0,0.0,1,1,1
唯美荟,美瓷汇,16923012,15896106,True,0.0,0.73,0.33,0.33,0.05,0.4,0.0,0.0,0.0,0.0,1,1,1
唯美荟,艾维美,16923012,11466733,True,0.0,0.55,0.33,0.33,0.1,0.82,0.0,0.0,0.0,0.0,1,1,1
唯美荟,美粉会,16923012,16391776,True,0.0,0.73,0.33,0.33,0.03,0.51,0.0,0.0,0.0,0.0,1,1,1
唯美荟,美粉汇,16923012,16391777,True,0.0,0.73,0.33,0.33,0.05,0.44,0.0,0.0,0.0,0.0,1,1,1
唯美荟,艾美汇,16923012,15798334,True,0.33,0.82,0.33,0.33,0.62,0.42,0.0,0.0,0.0,0.0,1,1,1
闪电互助,荆门电视台;荆门,16922974,3883183,True,0.14,0.3,0.25,0.14,0.23,0.0,0.0,0.0,0.0,0.0,1,1,0
越巡之光,星光之约,19040265,12486052,True,0.25,0.39,0.25,0.5,0.5,0.89,0.0,0.0,0.0,0.0,1,1,1
越巡之光,粤之光 YZGLED,19040265,11153589,True,0.5,0.76,0.5,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
金鑫源,鑫义园,17169820,12196322,True,0.0,0.75,0.33,0.33,0.08,0.3,0.0,0.0,0.0,0.0,1,1,1
金鑫源,新元,17169820,17163165,True,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
金鑫源,金昕晨,17169820,8127610,True,0.33,0.75,0.33,0.33,0.63,0.77,0.0,0.0,0.0,0.0,1,1,1
金鑫源,康欣园,17169820,16243893,True,0.0,0.77,0.0,0.0,0.03,0.47,0.0,0.0,0.0,0.0,1,1,1
金鑫源,今元,17169820,8021220,True,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
金鑫源,新之源,17169820,15709803,True,0.33,0.67,0.33,0.33,0.6,0.77,0.0,0.0,0.0,0.0,1,1,1
金鑫源,永源鑫,17169820,15740764,True,0.0,0.31,0.33,0.67,0.02,0.35,0.0,0.0,0.0,0.0,1,1,1
金鑫源,鑫桃源,17169820,15742656,True,0.33,0.67,0.33,0.67,0.61,0.38,0.0,0.0,0.0,0.0,1,1,1
金鑫源,鑫之源,17169820,15577690,True,0.33,0.67,0.33,0.67,0.62,0.31,0.0,0.0,0.0,0.0,1,1,1
金鑫源,金柿源,17169820,16147084,True,0.67,0.75,0.33,0.67,0.92,1.0,0.0,0.0,0.0,0.0,1,1,1
金鑫源,金昌鑫,17169820,16153430,True,0.33,0.46,0.33,0.67,0.58,0.73,0.0,0.0,0.0,0.0,1,1,1
金鑫源,泰鑫源,17169820,12054888,True,0.67,0.75,0.67,0.67,0.92,0.7,0.0,0.0,0.0,0.0,1,1,1
金鑫源,鑫隆源,17169820,15804621,True,0.33,0.69,0.33,0.67,0.6,0.31,0.0,0.0,0.0,0.0,1,1,1
金鑫源,今生缘,17169820,8659777,True,0.0,0.71,0.0,0.0,0.03,0.47,0.0,0.0,0.0,0.0,1,1,1
和朴 和而不流 淳厚质朴,关馥园,16923082,1567602,True,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
七星道和纳米汗蒸馆 QI XING DAO HE NANO-SAUNA,联合多邦,16922921,3883154,True,0.0,0.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
玉日 玉,小儿侯,17169829,3882808,True,0.0,0.27,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1,1,0
A 咖时尚 换个姿态看时尚 A-LIST FASHION,果子狸,17169807,3882703,True,0.0,0.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
宏鑫源,福源鑫,17568963,15380684,True,0.0,0.23,0.33,0.67,0.02,0.42,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,甜心园,17568963,17099454A,True,0.0,0.69,0.0,0.0,0.02,0.41,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鸿园  GREAT DREAM MANOR,17568963,17120018,True,0.0,0.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,德馨苑,17568963,16739786,True,0.0,0.69,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,银鑫源,17568963,16237503,True,0.67,0.77,0.67,0.67,0.92,0.5,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,爱芯源,17568963,16209179,True,0.33,0.69,0.33,0.33,0.63,0.85,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,童心缘,17568963,16589065,True,0.0,0.92,0.0,0.0,0.06,0.52,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,红品源,17568963,16097148,True,0.33,0.92,0.33,0.33,0.61,0.42,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,泓欣婷,17568963,15516166,True,0.0,0.69,0.0,0.0,0.04,0.57,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鸿晖苑,17568963,15488459,True,0.0,0.77,0.0,0.0,0.03,0.47,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,汇鑫缘,17568963,15496585,True,0.33,0.77,0.33,0.33,0.61,0.44,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鑫泰源,17568963,17450704,True,0.33,0.54,0.33,0.67,0.62,0.5,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,诚信圆,17568963,16004350,True,0.0,0.86,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,梦心缘,17568963,13317287,True,0.0,0.85,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鑫禄源,17568963,16922882,True,0.33,0.54,0.33,0.67,0.61,0.42,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,宏发源,17568963,16922909,True,0.67,0.77,0.33,0.67,0.92,1.0,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,泓之源,17568963,15724997,True,0.33,0.77,0.33,0.33,0.61,0.88,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鑫桃源,17568963,15742645,True,0.33,0.54,0.33,0.67,0.63,0.42,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,寿心源,17568963,16308316,True,0.33,0.77,0.33,0.33,0.6,0.46,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,宏圣源,17568963,16303642,True,0.67,0.73,0.33,0.67,0.91,1.0,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,天鑫园,17568963,16340194,True,0.33,0.69,0.33,0.33,0.62,0.41,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,泓远,17568963,15401063,True,0.0,0.69,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,红色源,17568963,17185854,True,0.33,0.77,0.33,0.33,0.57,0.38,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,同心圆,17568963,16617265,True,0.0,0.92,0.0,0.0,0.05,0.37,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,忠源宏,17568963,16450219,True,0.0,0.47,0.33,0.67,0.05,1.0,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,福欣园,17568963,15538427,True,0.0,0.69,0.0,0.0,0.04,0.41,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,品欣园,17568963,15601089,True,0.0,0.77,0.0,0.0,0.03,0.41,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鸿泰元,17568963,16181326,True,0.0,0.77,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鸿鑫来,17568963,16147728,True,0.33,0.77,0.33,0.33,0.59,0.5,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,养心源,17568963,16144797,True,0.33,0.85,0.33,0.33,0.6,0.42,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,童芯园,17568963,16171631,True,0.0,0.92,0.0,0.0,0.07,0.52,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鸿泽源,17568963,16172483,True,0.33,0.77,0.33,0.33,0.58,0.77,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,天源宏,17568963,17351385,True,0.0,0.21,0.33,0.67,0.02,1.0,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,弘元,17568963,10336647,True,0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鑫宏峰,17568963,15974458,True,0.0,0.23,0.33,0.67,0.01,0.65,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,洪晟源,17568963,15897639,True,0.33,0.73,0.33,0.33,0.64,0.54,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鑫正源,17568963,12743442,True,0.33,0.5,0.33,0.67,0.61,0.38,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,宏源客,17568963,17476836,True,0.33,0.46,0.33,0.67,0.64,1.0,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,逸馨园,17568963,17467436,True,0.0,0.69,0.0,0.0,0.03,0.45,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,浩馨源,17568963,16069963A,True,0.33,0.77,0.33,0.33,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,建新园,17568963,17006216,True,0.0,0.69,0.0,0.0,0.05,0.45,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,宏多园,17568963,17066552,True,0.33,0.77,0.33,0.33,0.62,0.69,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鑫思源,17568963,11103689,True,0.33,0.62,0.33,0.67,0.66,0.38,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,莞信源,17568963,16083628,True,0.33,0.69,0.33,0.33,0.59,0.75,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,沈鑫源,17568963,15641868,True,0.67,0.77,0.67,0.67,0.9,0.42,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,红新影,17568963,15642862,True,0.0,0.77,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,鑫源,17568963,12126019,True,0.67,0.62,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,正洪源,17568963,16355179,True,0.33,0.67,0.33,0.33,0.58,0.54,0.0,0.0,0.0,0.0,1,1,1
宏鑫源,童心缘,17568963,15772215,True,0.0,0.92,0.0,0.0,0.06,0.52,0.0,0.0,0.0,0.0,1,1,1
飞虹,联合多邦,17568837,3883154,True,0.0,0.31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
YL 银丽,新象,17568618,785047,True,0.0,0.44,0.0,0.0,0.01,0.3,0.0,0.0,0.0,0.0,1,1,0
钢钻,红点子,17169795,3882686,True,0.0,0.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
麦麦狐狸,红星,16922741,3883619,True,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
RAPIDSURE TECHNOLOGY,景秀瓷丽,16922787,3883999,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
黄潭糊汤,九州通,17169765,3884210,True,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
I A CLASSE,联合多邦,17568441,3883154,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
PRINCEBLOG,红点子,16922728,3882686,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
珍生鲜 LIVE&FRESHER,联合多邦,16922706,3883154,True,0.0,0.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
太空,太空,17169680,12069338,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
太空,太空国旅,17169680,15771756,True,0.5,0.53,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
生活&好管家 CHAMBERLAIN,联合多邦,17169678,3883154,True,0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
福掌柜,大掌柜,17568434,16511201,True,0.67,0.83,0.67,0.67,0.92,0.39,0.0,0.0,0.0,0.0,1,1,1
福掌柜,蓝掌柜,17568434,16492112,True,0.67,0.77,0.67,0.67,0.92,0.82,0.0,0.0,0.0,0.0,1,1,1
福掌柜,毛掌柜,17568434,16844288,True,0.67,0.77,0.67,0.67,0.91,0.43,0.0,0.0,0.0,0.0,1,1,1
福掌柜,谷掌柜,17568434,16191574,True,0.67,0.92,0.67,0.67,0.92,0.65,0.0,0.0,0.0,0.0,1,1,1
福掌柜,韩掌柜,17568434,16190611,True,0.67,0.77,0.67,0.67,0.92,0.6,0.0,0.0,0.0,0.0,1,1,1
福掌柜,华掌柜,17568434,16190609,True,0.67,0.85,0.67,0.67,0.92,0.63,0.0,0.0,0.0,0.0,1,1,1
福掌柜,张掌柜,17568434,16190603,True,0.67,0.67,0.67,0.67,0.92,0.6,0.0,0.0,0.0,0.0,1,1,1
福掌柜,孙掌柜,17568434,16190605,True,0.67,0.85,0.67,0.67,0.92,0.35,0.0,0.0,0.0,0.0,1,1,1
福掌柜,郭掌柜,17568434,16190612,True,0.67,0.85,0.67,0.67,0.92,0.82,0.0,0.0,0.0,0.0,1,1,1
福掌柜,晋掌柜,17568434,16190608,True,0.67,0.77,0.67,0.67,0.91,0.85,0.0,0.0,0.0,0.0,1,1,1
福掌柜,陕掌柜,17568434,16190607,True,0.67,0.71,0.67,0.67,0.91,0.26,0.0,0.0,0.0,0.0,1,1,1
福掌柜,蜀掌柜,17568434,16190606,True,0.67,0.85,0.67,0.67,0.92,0.87,0.0,0.0,0.0,0.0,1,1,1
福掌柜,郑掌柜,17568434,16190601,True,0.67,0.67,0.67,0.67,0.9,0.63,0.0,0.0,0.0,0.0,1,1,1
福掌柜,胡掌柜,17568434,16190610,True,0.67,0.92,0.67,0.67,0.91,0.85,0.0,0.0,0.0,0.0,1,1,1
福掌柜,饭掌柜,17568434,13739134,True,0.67,0.85,0.67,0.67,0.91,0.6,0.0,0.0,0.0,0.0,1,1,1
福掌柜,吴章贵,17568434,15882247,True,0.0,0.92,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1,1,1
福掌柜,壶掌柜,17568434,15931872,True,0.67,0.92,0.67,0.67,0.92,0.63,0.0,0.0,0.0,0.0,1,1,1
福掌柜,石掌柜,17568434,16029988,True,0.67,0.77,0.67,0.67,0.92,0.6,0.0,0.0,0.0,0.0,1,1,1
福掌柜,文掌柜,17568434,16286604,True,0.67,0.77,0.67,0.67,0.92,0.35,0.0,0.0,0.0,0.0,1,1,1
福掌柜,老掌柜,17568434,12078941,True,0.67,0.77,0.67,0.67,0.91,0.43,0.0,0.0,0.0,0.0,1,1,1
福掌柜,包掌柜,17568434,16664368,True,0.67,0.77,0.67,0.67,0.91,0.6,0.0,0.0,0.0,0.0,1,1,1
福掌柜,七掌柜,17568434,16786985,True,0.67,0.83,0.67,0.67,0.92,0.35,0.0,0.0,0.0,0.0,1,1,1
福掌柜,吴掌柜,17568434,16174551,True,0.67,0.92,0.67,0.67,0.9,0.6,0.0,0.0,0.0,0.0,1,1,1
福掌柜,京掌柜,17568434,16174657,True,0.67,0.71,0.67,0.67,0.91,0.82,0.0,0.0,0.0,0.0,1,1,1
福掌柜,甘掌柜,17568434,16571263,True,0.67,0.77,0.67,0.67,0.91,0.43,0.0,0.0,0.0,0.0,1,1,1
福掌柜,鞠掌柜,17568434,15591260,True,0.67,0.92,0.67,0.67,0.91,0.82,0.0,0.0,0.0,0.0,1,1,1
福掌柜,乔掌柜,17568434,16060722,True,0.67,0.71,0.67,0.67,0.91,0.6,0.0,0.0,0.0,0.0,1,1,1
福掌柜,李长福,17568434,6832203,True,0.0,0.67,0.33,0.33,0.02,0.6,0.0,0.0,0.0,0.0,1,1,1
福掌柜,老掌柜,17568434,11469681,True,0.67,0.77,0.67,0.67,0.91,0.43,0.0,0.0,0.0,0.0,1,1,1
福掌柜,楂掌柜,17568434,16871093,True,0.67,0.77,0.67,0.67,0.91,0.85,0.0,0.0,0.0,0.0,1,1,1
福掌柜,馍掌柜,17568434,15634742,True,0.67,0.83,0.67,0.67,0.91,0.37,0.0,0.0,0.0,0.0,1,1,1
福掌柜,包掌柜,17568434,16379789,True,0.67,0.77,0.67,0.67,0.91,0.6,0.0,0.0,0.0,0.0,1,1,1
仟瑞,乾睿,16922625,15740115,True,0.0,1.0,0.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,1,1,1
I A CLASSE,盈顺,17568355,3884053,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
SENPLUS S+,NOVIA,17169674,3882551,True,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1,1,0
艾瑞欣康,艾瑞康 AIROK,17568424,16781804,True,0.75,0.73,0.5,0.75,0.93,0.0,0.0,0.0,0.0,0.0,1,1,1
USEEK,小儿侯,16922653,3882808,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
JNSF,红星,17169670,3883619,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
嬉皮狗,嘻呱购,21473793,15865439,True,0.0,0.78,0.0,0.0,0.06,0.28,0.0,0.0,0.0,0.0,0,1,1
嬉皮狗,喜爱购,21473793,17600075,True,0.0,0.89,0.0,0.0,0.1,0.57,0.0,0.0,0.0,0.0,0,1,1
嬉皮狗,沙皮狗,21473793,17679764,True,0.67,0.7,0.67,0.67,0.91,0.47,0.0,0.0,0.0,0.0,0,1,1
嬉皮狗,沙皮狗,21473793,17679763,True,0.67,0.7,0.67,0.67,0.91,0.47,0.0,0.0,0.0,0.0,0,1,1
嬉皮狗,溪微购,21473793,15775010,True,0.0,0.8,0.0,0.0,0.02,0.38,0.0,0.0,0.0,0.0,0,1,1
昆仑甄果,昆仑淳果,17169655,11890005,True,0.75,0.88,0.5,0.75,0.94,0.68,0.0,0.0,0.0,0.0,1,1,1
艾尼 A,爱尼,16922633,15716774,True,0.5,1.0,0.5,0.5,0.86,0.6,0.0,0.0,0.0,0.0,1,1,1
迹风,机锋 GGFAN,17568305,9771127,True,0.0,1.0,0.0,0.0,0.02,0.44,0.0,0.0,0.0,0.0,1,1,1
迹风,吉丰,17568305,16949890,True,0.0,1.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,1,1,1
迹风,集烽,17568305,16334482,True,0.0,1.0,0.0,0.0,0.03,0.31,0.0,0.0,0.0,0.0,1,1,1
迹风,四季丰,17568305,11554368,True,0.0,0.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
迹风,吉泽丰,17568305,15607586,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
迹风,无极风,17568305,15401286,True,0.33,0.7,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
迹风,极枫,17568305,16672991,True,0.0,1.0,0.0,0.0,0.02,0.58,0.0,0.0,0.0,0.0,1,1,1
迹风,风迹,17568305,16534487,True,0.0,0.14,0.5,1.0,0.03,1.0,0.0,0.0,0.0,0.0,1,1,1
迹风,风迹,17568305,17259513,True,0.0,0.14,0.5,1.0,0.03,1.0,0.0,0.0,0.0,0.0,1,1,1
迹风,际风,17568305,15773366,True,0.5,1.0,0.5,0.5,0.85,0.67,0.0,0.0,0.0,0.0,1,1,1
迹风,际风,17568305,15773466,True,0.5,1.0,0.5,0.5,0.85,0.67,0.0,0.0,0.0,0.0,1,1,1
仪源,伊合缘,17568325,9007130,True,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,益牧源,17568325,17110504,True,0.33,0.7,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,怡源,17568325,17125644,True,0.5,1.0,0.5,0.5,0.85,0.35,0.0,0.0,0.0,0.0,1,1,1
仪源,益缘,17568325,15455241,True,0.0,1.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1,1,1
仪源,益菇园,17568325,16078127,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,喀益源,17568325,16092652,True,0.33,0.7,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,绿忆源,17568325,11911361,True,0.33,0.7,0.5,0.33,0.57,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,怡福源,17568325,12646105,True,0.33,0.7,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,亿福缘,17568325,15719819,True,0.0,0.7,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,易乐源 EROYUAN,17568325,12018588,True,0.33,0.7,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,伊穆源,17568325,16292179,True,0.33,0.7,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,益远,17568325,4094435,True,0.0,1.0,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.0,1,1,1
仪源,颐园,17568325,1587157,True,0.0,1.0,0.0,0.0,0.02,0.35,0.0,0.0,0.0,0.0,1,1,1
仪源,博益源,17568325,15430876,True,0.33,0.7,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,益元,17568325,3494471,True,0.0,1.0,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,1,1,1
仪源,艺荷园,17568325,16646045,True,0.0,0.7,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,依媛,17568325,16445720,True,0.0,1.0,0.0,0.0,0.03,0.5,0.0,0.0,0.0,0.0,1,1,1
仪源,宜里元,17568325,16436801,True,0.0,0.7,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,益合元,17568325,15959087A,True,0.0,0.7,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
仪源,益元,17568325,6405902,True,0.0,1.0,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,1,1,1
仪源,益绿源,17568325,15786792,True,0.33,0.7,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
星动吧  MOVING STAR,荆门电视台;荆门,17568292,3883183,True,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
八方同福（捏卡岔）,星火,17568254,3881992,True,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
沃克百特  WORKBETTER,欧美佳,17568117,3882675,True,0.0,0.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1,1,0
华资美味,徽香源,17169620,3882923,True,0.0,0.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
皇室战争,黄氏拓展,21423615,9756384,True,0.0,0.7,0.0,0.0,0.05,0.38,0.0,0.0,0.0,0.0,0,1,1
皇室战争,皇室战争,21423615,19126864,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1
皇室战争,都市战争,21423615,16360315,True,0.5,0.8,0.5,0.5,0.86,0.6,0.0,0.0,0.0,0.0,0,1,1
百益通,百益多,17169528,17121545,True,0.67,0.64,0.67,0.67,0.92,0.77,0.0,0.0,0.0,0.0,1,1,1
百益通,栢益康,17169528,17156424,True,0.33,0.82,0.33,0.33,0.61,0.72,0.0,0.0,0.0,0.0,1,1,1
百益通,佰益通康,17169528,16591953,True,0.5,0.69,0.67,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
百益通,葛益百,17169528,16607465,True,0.33,0.36,0.33,0.67,0.63,0.81,0.0,0.0,0.0,0.0,1,1,1
百益通,百益和,17169528,15861708,True,0.67,0.64,0.67,0.67,0.91,0.77,0.0,0.0,0.0,0.0,1,1,1
百益通,朱一统,17169528,15934412,True,0.0,0.73,0.0,0.0,0.04,0.21,0.0,0.0,0.0,0.0,1,1,1
百益通,益百康,17169528,16291360,True,0.0,0.45,0.33,0.67,0.01,0.85,0.0,0.0,0.0,0.0,1,1,1
百益通,益三通,17169528,1599051,True,0.33,0.55,0.33,0.67,0.59,0.57,0.0,0.0,0.0,0.0,1,1,1
百益通,通三益,17169528,1599052,True,0.0,0.0,0.33,0.67,0.06,0.83,0.0,0.0,0.0,0.0,1,1,1
百益通,益通,17169528,11461832,True,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
百益通,好易通,17169528,4312786,True,0.33,0.82,0.33,0.33,0.58,0.57,0.0,0.0,0.0,0.0,1,1,1
百益通,佰溢满,17169528,16533831,True,0.0,0.73,0.0,0.0,0.01,0.63,0.0,0.0,0.0,0.0,1,1,1
百益通,百逸香,17169528,4147918,True,0.33,0.75,0.33,0.33,0.6,0.72,0.0,0.0,0.0,0.0,1,1,1
百益通,百益堂,17169528,9190335,True,0.67,0.91,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,1,1,1
百益通,货百通,17169528,15951330,True,0.33,0.58,0.33,0.67,0.63,0.8,0.0,0.0,0.0,0.0,1,1,1
百益通,百益多,17169528,16883264,True,0.67,0.64,0.67,0.67,0.92,0.77,0.0,0.0,0.0,0.0,1,1,1
