输入商标名,历史商标名,输入商标编号,历史商标编号,所属大类,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
尚美酷,尚美伊,16407914,15784373,14,True,0.67,0.83,0.67,0.67,0.92,1.0,0.0,0.0,0.0,0.0,1,1,1
比比之心  BIBIMLOV,MAZZOT UHREN;美世德屋赫伦,16113542,3884080,14,True,0.0,0.35,0.0,0.0,0.04,0.0,0.36,0.0,0.0,0.0,1,1,0
秀瓣,MAZZOT UHREN;美世德屋赫伦,18222143,3884080,14,True,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
猫印,MAZZOT UHREN;美世德屋赫伦,17452691,3884080,14,True,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
铂豪,豪铂伦 HOBALENG,17482018,15180810,14,True,0.33,0.3,0.5,0.67,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,麒瑞祥,19737925,12192697,14,True,0.67,0.71,0.67,0.67,0.91,0.57,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,珍瑞;R,19737925,4173361,14,True,0.67,0.57,0.67,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,八瑞祥,19737925,11224166,14,True,0.67,0.71,0.67,0.67,0.92,0.24,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,禧瑞祥,19737925,15947528,14,True,0.67,0.71,0.67,0.67,0.91,0.61,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,京瑞祥,19737925,19451608,14,True,0.67,0.71,0.67,0.67,0.92,0.59,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,碧瑞祥,19737925,18537755,14,True,0.67,0.71,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,翰祥瑞,19737925,16167338,14,True,0.0,0.29,0.33,0.67,0.01,0.57,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,御瑞祥,19737925,19062554,14,True,0.67,0.71,0.67,0.67,0.92,0.59,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,真享,19737925,16065869,14,True,0.0,0.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,珍祥银,19737925,16157509,14,True,0.33,0.43,0.33,0.67,0.59,0.79,0.0,0.0,0.0,0.0,1,0,1
珍瑞祥,康瑞祥,19737925,14441732,14,True,0.67,0.71,0.67,0.67,0.91,0.54,0.0,0.0,0.0,0.0,1,1,1
珍瑞祥,珍凤祥,19737925,14302684,14,True,0.67,0.73,0.33,0.67,0.91,0.48,0.0,0.0,0.0,0.0,1,1,1
爱格莎,爱朗格,18342711,12183168,14,True,0.33,0.3,0.33,0.67,0.62,0.7,0.0,0.0,0.0,0.0,1,1,1
爱格莎,艾丽莎,18342711,12506591,14,True,0.33,0.78,0.33,0.33,0.6,0.57,0.0,0.0,0.0,0.0,1,1,1
爱格莎,爱格纳,18342711,17235759,14,True,0.67,0.78,0.67,0.67,0.92,0.77,0.0,0.0,0.0,0.0,1,1,1
爱格莎,艾格西,18342711,16618165,14,True,0.33,0.67,0.33,0.33,0.59,0.43,0.0,0.0,0.0,0.0,1,1,1
爱格莎,艾燕莎,18342711,16807884,14,True,0.33,0.7,0.33,0.33,0.63,0.57,0.0,0.0,0.0,0.0,1,1,1
爱格莎,爱格子,18342711,16363008,14,True,0.67,0.67,0.67,0.67,0.91,0.73,0.0,0.0,0.0,0.0,1,1,1
爱格莎,爱丽莎,18342711,15777520,14,True,0.67,0.78,0.33,0.67,0.91,0.87,0.0,0.0,0.0,0.0,1,1,1
法兰琪,法琪诺,18343262,14898618,14,True,0.33,0.33,0.33,0.67,0.61,0.8,0.0,0.0,0.0,0.0,1,1,1
法兰琪,法璐奇,18343262,15566382,14,True,0.33,0.78,0.33,0.33,0.62,0.63,0.0,0.0,0.0,0.0,1,1,1
泰琴,MAZZOT UHREN;美世德屋赫伦,19803647,3884080,14,True,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
乔爵,俏主角 QIAOZJUE,16319926,16037989,14,True,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
简琦,MAZZOT UHREN;美世德屋赫伦,18343347,3884080,14,True,0.0,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
布衣之心 BYZL,MAZZOT UHREN;美世德屋赫伦,16113336,3884080,14,True,0.0,0.3,0.0,0.0,0.04,0.0,0.23,0.0,0.0,0.0,1,1,0
明艳,铭言,18896483,14394237,14,True,0.0,1.0,0.0,0.0,0.04,0.52,0.0,0.0,0.0,0.0,1,1,1
明艳,名颜,18896483,16180310,14,True,0.0,1.0,0.0,0.0,0.1,0.32,0.0,0.0,0.0,0.0,1,1,1
孔雀口袋 PEAFOWL SACKS,MAZZOT UHREN;美世德屋赫伦,19772333,3884080,14,True,0.0,0.15,0.0,0.0,0.02,0.0,0.5,0.0,0.0,0.0,1,1,0
KUIHUA  K,MAZZOT UHREN;美世德屋赫伦,18340544,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1,1,0
固德汇,汇大德,16372005,15716942,14,True,0.0,0.33,0.33,0.67,0.01,0.27,0.0,0.0,0.0,0.0,1,1,1
固德汇,故饰会,16372005,14288353,14,True,0.0,0.7,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1,1,1
意素 EAESUU,MAZZOT UHREN;美世德屋赫伦,18354344,3884080,14,True,0.0,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,1,1,0
茵翡,MAZZOT UHREN;美世德屋赫伦,18354538,3884080,14,True,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
潮百年,百年缘,19057016,18596552,14,True,0.33,0.38,0.67,0.67,0.63,0.28,0.0,0.0,0.0,0.0,1,1,1
潮百年,璀百年,19057016,15494179,14,True,0.67,0.77,0.67,0.67,0.92,0.78,0.0,0.0,0.0,0.0,1,1,1
潮百年,佬百年,19057016,14903949,14,True,0.67,0.85,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
潮百年,红百年,19057016,15441865,14,True,0.67,0.69,0.67,0.67,0.92,0.78,0.0,0.0,0.0,0.0,1,1,1
潮百年,庆百年,19057016,14795194,14,True,0.67,0.69,0.67,0.67,0.91,0.28,0.0,0.0,0.0,0.0,1,1,1
潮百年,佬百年,19057016,14509143,14,True,0.67,0.85,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
潮百年,佑百年,19057016,15558603,14,True,0.67,0.69,0.67,0.67,0.92,0.78,0.0,0.0,0.0,0.0,1,1,1
潮百年,鑫百年,19057016,5285304,14,True,0.67,0.69,0.67,0.67,0.92,0.22,0.0,0.0,0.0,0.0,1,1,1
潮百年,潮年代,19057016,16356894,14,True,0.33,0.54,0.33,0.67,0.63,0.56,0.0,0.0,0.0,0.0,1,1,1
潮百年,周百年,19057016,15756090,14,True,0.67,0.77,0.67,0.67,0.92,0.8,0.0,0.0,0.0,0.0,1,1,1
玉罗兰,兰仙玉,18354607,16199275,14,True,0.0,0.09,0.33,0.67,0.07,0.79,0.0,0.0,0.0,0.0,1,1,1
玉罗兰,玉观澜,18354607,15389302,14,True,0.33,0.73,0.33,0.33,0.61,0.59,0.0,0.0,0.0,0.0,1,1,1
玉罗兰,玉锦兰,18354607,1540624,14,True,0.67,0.7,0.33,0.67,0.91,0.77,0.0,0.0,0.0,0.0,1,1,1
玉罗兰,羽洛诗,18354607,15187303,14,True,0.0,0.7,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1,1,1
玉罗兰,修罗玉,18354607,13770230,14,True,0.33,0.5,0.33,0.67,0.61,0.7,0.0,0.0,0.0,0.0,1,1,1
传奇之心,MAZZOT UHREN;美世德屋赫伦,16113150,3884080,14,True,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
丽百年,百年缘,19057382,18596552,14,True,0.33,0.46,0.67,0.67,0.61,0.78,0.0,0.0,0.0,0.0,1,1,1
丽百年,璀百年,19057382,15494179,14,True,0.67,0.83,0.67,0.67,0.92,0.54,0.0,0.0,0.0,0.0,1,1,1
丽百年,轩百丽,19057382,13761813,14,True,0.33,0.36,0.33,0.67,0.63,0.81,0.0,0.0,0.0,0.0,1,1,1
丽百年,杜百丽,19057382,16017520,14,True,0.33,0.55,0.33,0.67,0.64,0.81,0.0,0.0,0.0,0.0,1,1,1
丽百年,佬百年,19057382,14903949,14,True,0.67,0.83,0.67,0.67,0.92,0.37,0.0,0.0,0.0,0.0,1,1,1
丽百年,红百年,19057382,15441865,14,True,0.67,0.69,0.67,0.67,0.91,0.37,0.0,0.0,0.0,0.0,1,1,1
丽百年,庆百年,19057382,14795194,14,True,0.67,0.77,0.67,0.67,0.91,0.26,0.0,0.0,0.0,0.0,1,1,1
丽百年,佬百年,19057382,14509143,14,True,0.67,0.83,0.67,0.67,0.92,0.37,0.0,0.0,0.0,0.0,1,1,1
丽百年,佑百年,19057382,15558603,14,True,0.67,0.75,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
丽百年,鑫百年,19057382,5285304,14,True,0.67,0.83,0.67,0.67,0.92,0.21,0.0,0.0,0.0,0.0,1,1,1
丽百年,周百年,19057382,15756090,14,True,0.67,0.69,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,1,1,1
丽天源,梨香苑,19057505,15508826,14,True,0.0,0.85,0.0,0.0,0.04,0.49,0.0,0.0,0.0,0.0,1,1,1
丽天源,正天缘,19057505,15855848,14,True,0.33,0.67,0.33,0.33,0.59,0.58,0.0,0.0,0.0,0.0,1,1,1
丽天源,天丽,19057505,13324792,14,True,0.33,0.42,0.33,0.67,0.57,0.0,0.0,0.0,0.0,0.0,1,1,1
丽天源,李尚元,19057505,15403540,14,True,0.0,0.77,0.0,0.0,0.01,0.52,0.0,0.0,0.0,0.0,1,1,1
丽天源,丽锦添,19057505,16183748,14,True,0.33,0.67,0.33,0.33,0.63,0.66,0.0,0.0,0.0,0.0,1,1,1
丽天源,周天元,19057505,16532402,14,True,0.33,0.71,0.33,0.33,0.65,0.56,0.0,0.0,0.0,0.0,1,1,1
丽天源,甜缘,19057505,18457382,14,True,0.0,0.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
丽天源,天圆,19057505,15821539,14,True,0.33,0.75,0.33,0.33,0.67,0.0,0.0,0.0,0.0,0.0,1,1,1
丽天源,礼商缘,19057505,15270168,14,True,0.0,0.77,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1,1,1
富煊,帛福轩,17055372,14627334,14,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
富煊,福璇,17055372,6744450,14,True,0.0,1.0,0.0,0.0,0.03,0.52,0.0,0.0,0.0,0.0,1,1,1
富煊,福轩,17055372,15795305,14,True,0.0,1.0,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.0,1,1,1
翡王龙,网隆,18425151,11327836,14,True,0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
翡王龙,翡翠龙,18425151,16988735,14,True,0.67,0.69,0.33,0.67,0.92,0.74,0.0,0.0,0.0,0.0,1,1,1
裕百年,百年缘,19058938,18596552,14,True,0.33,0.38,0.67,0.67,0.65,0.25,0.0,0.0,0.0,0.0,1,1,1
裕百年,御百生,19058938,16257008,14,True,0.33,0.67,0.33,0.33,0.62,0.69,0.0,0.0,0.0,0.0,1,1,1
裕百年,璀百年,19058938,15494179,14,True,0.67,0.83,0.67,0.67,0.91,0.76,0.0,0.0,0.0,0.0,1,1,1
裕百年,佬百年,19058938,14903949,14,True,0.67,0.75,0.67,0.67,0.92,0.75,0.0,0.0,0.0,0.0,1,1,1
裕百年,红百年,19058938,15441865,14,True,0.67,0.69,0.67,0.67,0.91,0.75,0.0,0.0,0.0,0.0,1,1,1
裕百年,庆百年,19058938,14795194,14,True,0.67,0.69,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
裕百年,佬百年,19058938,14509143,14,True,0.67,0.75,0.67,0.67,0.92,0.75,0.0,0.0,0.0,0.0,1,1,1
裕百年,佑百年,19058938,15558603,14,True,0.67,0.92,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
裕百年,鑫百年,19058938,5285304,14,True,0.67,0.75,0.67,0.67,0.92,0.19,0.0,0.0,0.0,0.0,1,1,1
裕百年,周百年,19058938,15756090,14,True,0.67,0.77,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
御天源,御祥源,19058861,17152561,14,True,0.67,0.85,0.33,0.67,0.91,0.56,0.0,0.0,0.0,0.0,1,1,1
御天源,御净缘,19058861,16490189,14,True,0.33,0.75,0.33,0.33,0.58,0.62,0.0,0.0,0.0,0.0,1,1,1
御天源,玉乡缘,19058861,16206305,14,True,0.0,0.85,0.0,0.0,0.03,0.27,0.0,0.0,0.0,0.0,1,1,1
御天源,玉晟缘,19058861,16199205,14,True,0.0,0.69,0.0,0.0,0.02,0.35,0.0,0.0,0.0,0.0,1,1,1
御天源,誉生缘,19058861,16076680,14,True,0.0,0.69,0.0,0.0,0.02,0.25,0.0,0.0,0.0,0.0,1,1,1
御天源,玉祥源,19058861,16092632,14,True,0.33,0.85,0.33,0.33,0.63,0.34,0.0,0.0,0.0,0.0,1,1,1
御天源,正天缘,19058861,15855848,14,True,0.33,0.67,0.33,0.33,0.62,0.57,0.0,0.0,0.0,0.0,1,1,1
御天源,喻丝圆,19058861,4238262,14,True,0.0,0.75,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1,1,1
御天源,玉天髓,19058861,15948966,14,True,0.33,0.75,0.33,0.33,0.65,0.44,0.0,0.0,0.0,0.0,1,1,1
御天源,玉菩缘,19058861,15732961,14,True,0.0,0.67,0.0,0.0,0.01,0.44,0.0,0.0,0.0,0.0,1,1,1
御天源,御海源,19058861,18000237,14,True,0.67,0.75,0.33,0.67,0.91,0.62,0.0,0.0,0.0,0.0,1,1,1
御天源,御景天,19058861,18000304,14,True,0.33,0.58,0.33,0.67,0.64,0.87,0.0,0.0,0.0,0.0,1,1,1
御天源,玉香缘,19058861,11451118,14,True,0.0,0.85,0.0,0.0,0.03,0.44,0.0,0.0,0.0,0.0,1,1,1
御天源,御花缘,19058861,17223191A,14,True,0.33,0.75,0.33,0.33,0.6,0.55,0.0,0.0,0.0,0.0,1,1,1
御天源,玉道缘,19058861,17187366,14,True,0.0,0.75,0.0,0.0,0.01,0.44,0.0,0.0,0.0,0.0,1,1,1
御天源,玉翡缘,19058861,18485952,14,True,0.0,0.67,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1,1,1
御天源,誉天下,19058861,12824629,14,True,0.33,0.75,0.33,0.33,0.62,0.22,0.0,0.0,0.0,0.0,1,1,1
御天源,周天元,19058861,16532402,14,True,0.33,0.79,0.33,0.33,0.64,0.6,0.0,0.0,0.0,0.0,1,1,1
御天源,甜缘,19058861,18457382,14,True,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
御天源,钰香源,19058861,15614469,14,True,0.33,0.85,0.33,0.33,0.64,0.24,0.0,0.0,0.0,0.0,1,1,1
御天源,豫天成,19058861,4532671,14,True,0.33,0.69,0.33,0.33,0.61,0.22,0.0,0.0,0.0,0.0,1,1,1
御天源,天圆,19058861,15821539,14,True,0.33,0.75,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
靓泰,MAZZOT UHREN;美世德屋赫伦,17617676,3884080,14,True,0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
百喜鸟,周百喜,16250485,15884630A,14,True,0.33,0.18,0.67,0.67,0.62,0.83,0.0,0.0,0.0,0.0,1,1,1
百喜鸟,百鸟,16250485,15848616,14,True,0.67,0.73,0.33,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
百喜鸟,喜百福,16250485,12611917,14,True,0.0,0.27,0.33,0.67,0.01,0.77,0.0,0.0,0.0,0.0,1,1,1
百喜鸟,周百喜,16250485,15659783,14,True,0.33,0.18,0.67,0.67,0.62,0.83,0.0,0.0,0.0,0.0,1,1,1
玉见她,玉笕倪,18127039,14835627,14,True,0.33,0.8,0.33,0.33,0.64,0.47,0.0,0.0,0.0,0.0,1,1,1
玉见她,遇见美,18127039,11516676,14,True,0.33,0.73,0.33,0.33,0.58,0.66,0.0,0.0,0.0,0.0,1,1,1
玉见她,御简,18127039,15759353,14,True,0.0,0.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
玉见她,喻见爱,18127039,15789604,14,True,0.33,0.8,0.33,0.33,0.56,0.54,0.0,0.0,0.0,0.0,1,1,1
润澈,MAZZOT UHREN;美世德屋赫伦,17282501,3884080,14,True,0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
周百发,周百喜,16605128A,15884630A,14,True,0.67,0.82,0.67,0.67,0.92,0.72,0.0,0.0,0.0,0.0,1,1,1
周百发,周百吉,16605128A,14122267,14,True,0.67,0.82,0.67,0.67,0.92,0.67,0.0,0.0,0.0,0.0,1,1,1
周百发,周百尊,16605128A,14740942,14,True,0.67,0.75,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
周百发,周百喜,16605128A,15659783,14,True,0.67,0.82,0.67,0.67,0.92,0.72,0.0,0.0,0.0,0.0,1,1,1
周百发,周百金,16605128A,15812363,14,True,0.67,0.75,0.67,0.67,0.91,0.71,0.0,0.0,0.0,0.0,1,1,1
周百发,周百年,16605128A,15756090,14,True,0.67,0.77,0.67,0.67,0.91,0.67,0.0,0.0,0.0,0.0,1,1,1
御大生,裕德生,16257099,5921125,14,True,0.33,0.91,0.33,0.33,0.62,0.31,0.0,0.0,0.0,0.0,1,1,1
御大生,御大福,16257099,16192200,14,True,0.67,0.55,0.67,0.67,0.91,0.77,0.0,0.0,0.0,0.0,1,1,1
御大生,嘉大生,16257099,15486793,14,True,0.67,0.75,0.67,0.67,0.91,0.57,0.0,0.0,0.0,0.0,1,1,1
御大生,瞾大生,16257099,13402811,14,True,0.67,0.69,0.67,0.67,0.91,0.55,0.0,0.0,0.0,0.0,1,1,1
御大生,今大生,16257099,14903746,14,True,0.67,0.75,0.67,0.67,0.92,0.54,0.0,0.0,0.0,0.0,1,1,1
御大生,万大生,16257099,14114783,14,True,0.67,0.75,0.67,0.67,0.91,0.54,0.0,0.0,0.0,0.0,1,1,1
御大生,皇大生,16257099,14114786,14,True,0.67,0.71,0.67,0.67,0.92,0.86,0.0,0.0,0.0,0.0,1,1,1
御大生,玉先生,16257099,15588941,14,True,0.33,0.77,0.33,0.33,0.61,0.61,0.0,0.0,0.0,0.0,1,1,1
御大生,亨大生,16257099,14816657,14,True,0.67,0.69,0.67,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
御大生,竴大生,16257099,14156616,14,True,0.67,0.83,0.67,0.67,0.92,0.57,0.0,0.0,0.0,0.0,1,1,1
御大生,臻大生,16257099,14156085,14,True,0.67,0.69,0.67,0.67,0.92,0.53,0.0,0.0,0.0,0.0,1,1,1
专情,MAZZOT UHREN;美世德屋赫伦,19255861,3884080,14,True,0.0,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
通泽,MAZZOT UHREN;美世德屋赫伦,17282505,3884080,14,True,0.0,0.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
东半球,MAZZOT UHREN;美世德屋赫伦,17282503,3884080,14,True,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
洛丝娜,洛莉丝,19462230,16591729,14,True,0.33,0.67,0.33,0.67,0.6,0.77,0.0,0.0,0.0,0.0,1,1,1
洛丝娜,螺蛳壳,19462230,16428769,14,True,0.0,0.78,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,1,1,1
禄福银,泰福银,16740454,16419099,14,True,0.67,0.7,0.67,0.67,0.92,0.43,0.0,0.0,0.0,0.0,1,1,1
禄福银,福禄;FL,16740454,4086362,14,True,0.33,0.33,0.33,0.67,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
禄福银,禄福盛,16740454,14557550,14,True,0.67,0.64,0.67,0.67,0.92,0.73,0.0,0.0,0.0,0.0,1,1,1
禄福银,弗印,16740454,12812045,14,True,0.0,0.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,1
禄福银,鑫银福,16740454,16584885,14,True,0.0,0.2,0.33,0.67,0.02,0.28,0.0,0.0,0.0,0.0,1,1,1
禄福银,银福泉,16740454,13094196,14,True,0.33,0.45,0.33,0.67,0.61,0.86,0.0,0.0,0.0,0.0,1,1,1
禄福银,银佰福,16740454,13767788,14,True,0.0,0.1,0.33,0.67,0.01,0.67,0.0,0.0,0.0,0.0,1,1,1
禄福银,福禄虎,16740454,15475310,14,True,0.0,0.44,0.33,0.67,0.04,0.82,0.0,0.0,0.0,0.0,1,1,1
永幸 YOLUCKY,永星 YOOSUN JEWELRY,16517259,11478823,14,True,0.5,1.0,0.5,0.5,0.85,0.78,0.42,0.0,0.0,0.0,1,1,1
清龙国际,MAZZOT UHREN;美世德屋赫伦,16236972,3884080,14,True,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
芬饰,饰芬美,17262859,16034959,14,True,0.33,0.45,0.5,0.67,0.65,0.0,0.0,0.0,0.0,0.0,1,1,1
芬饰,粉饰,17262859,16393963,14,True,0.5,1.0,0.5,0.5,0.87,0.8,0.0,0.0,0.0,0.0,1,1,1
今时,金一饰,18199430,15886325,14,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
今时,金奥时  JINAOS,18199430,16012091,14,True,0.33,0.7,0.5,0.33,0.59,0.0,0.0,0.0,0.0,0.0,1,1,1
今时,今世福,18199430,11891233,14,True,0.33,0.7,0.5,0.33,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
今时,今仕福,18199430,8223409,14,True,0.33,0.7,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
今时,金石,18199430,4493708,14,True,0.0,1.0,0.0,0.0,0.01,0.26,0.0,0.0,0.0,0.0,1,1,1
今时,金诗,18199430,16446004,14,True,0.0,1.0,0.0,0.0,0.03,0.56,0.0,0.0,0.0,0.0,1,1,1
今时,金世喜,18199430,14610437,14,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
今时,金力仕,18199430,11106244,14,True,0.0,0.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
今时,金博士;GOLD DR.,18199430,3869068,14,True,0.0,0.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
思伊,MAZZOT UHREN;美世德屋赫伦,16623477,3884080,14,True,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,0
木美人,税每人,21889965,16496342,16,True,0.33,0.75,0.33,0.33,0.61,0.37,0.0,0.0,0.0,0.0,1,1,1
木美人,悦美人,21889965,16194806,16,True,0.67,0.82,0.67,0.67,0.92,0.53,0.0,0.0,0.0,0.0,1,1,1
木美人,藏木人,21889965,15873170,16,True,0.33,0.45,0.33,0.67,0.6,0.8,0.0,0.0,0.0,0.0,1,1,1
木美人,美主人,21889965,17613963,16,True,0.33,0.55,0.33,0.67,0.61,0.5,0.0,0.0,0.0,0.0,1,1,1
木美人,美人骨,21889965,21559432,16,True,0.33,0.4,0.67,0.67,0.6,0.54,0.0,0.0,0.0,0.0,1,0,1
木美人,木人,21889965,11368524,16,True,0.67,0.6,0.33,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
木美人,玉美人,21889965,11162812,16,True,0.67,0.9,0.67,0.67,0.92,0.87,0.0,0.0,0.0,0.0,1,1,1
木美人,遇美人,21889965,15626114,16,True,0.67,0.9,0.67,0.67,0.92,0.53,0.0,0.0,0.0,0.0,1,1,1
依爵,意爵,20051986,19058070,14,True,0.5,1.0,0.5,0.5,0.85,0.69,0.0,0.0,0.0,0.0,1,1,1
OALSON,MAZZOT UHREN;美世德屋赫伦,17136243,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1,1,0
古晨,MAZZOT UHREN;美世德屋赫伦,17262858,3884080,14,True,0.0,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
TZ 2,MAZZOT UHREN;美世德屋赫伦,17849017,3884080,14,True,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1,1,0
初恋蜜语,MAZZOT UHREN;美世德屋赫伦,18695714,3884080,14,True,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
