输入商标名,历史商标名,输入商标编号,历史商标编号,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
贝佐斯,贝奈丝,17172582,16762201,False,0.33,0.7,0.33,0.33,0.6,0.49,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝乐思,17172582,1586458,False,0.33,0.7,0.33,0.33,0.58,0.54,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝乐思,17172582,1589061,False,0.33,0.7,0.33,0.33,0.58,0.54,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝乐思,17172582,1596143,False,0.33,0.7,0.33,0.33,0.58,0.54,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝乐思,17172582,1635758,False,0.33,0.7,0.33,0.33,0.58,0.54,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝家斯,17172582,15568277,False,0.67,0.7,0.33,0.67,0.91,0.56,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,依斯倍,17172582,15601179,False,0.0,0.3,0.33,0.33,0.02,0.73,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,依斯倍,17172582,15600401,False,0.0,0.3,0.33,0.33,0.02,0.73,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,依斯倍,17172582,15600437,False,0.0,0.3,0.33,0.33,0.02,0.73,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,依斯倍,17172582,15600911,False,0.0,0.3,0.33,0.33,0.02,0.73,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,依斯倍,17172582,15601017,False,0.0,0.3,0.33,0.33,0.02,0.73,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,依斯倍,17172582,15600603,False,0.0,0.3,0.33,0.33,0.02,0.73,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍特斯,17172582,8926874,False,0.33,0.7,0.33,0.33,0.63,0.43,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍特斯,17172582,8926873,False,0.33,0.7,0.33,0.33,0.63,0.43,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍特斯,17172582,8926875,False,0.33,0.7,0.33,0.33,0.63,0.43,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝格斯,17172582,11177980,False,0.67,0.7,0.33,0.67,0.92,0.8,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝奥思,17172582,14558808,False,0.33,0.8,0.33,0.33,0.64,0.61,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,佐斯卡,17172582,14552246,False,0.33,0.3,0.67,0.67,0.61,0.8,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,纽贝斯,17172582,16189377,False,0.33,0.4,0.33,0.67,0.63,0.5,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍尔斯,17172582,15463873,False,0.33,0.7,0.33,0.33,0.61,0.32,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,高贝斯,17172582,9001059,False,0.33,0.4,0.33,0.67,0.6,0.8,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝斯特,17172582,1629783,False,0.33,0.5,0.33,0.67,0.63,0.83,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍乐斯,17172582,7596985,False,0.33,0.7,0.33,0.33,0.62,0.77,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,迪贝斯,17172582,1173545,False,0.33,0.5,0.33,0.67,0.56,0.56,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝斯特,17172582,1588496,False,0.33,0.5,0.33,0.67,0.63,0.83,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍爱思,17172582,7193967,False,0.0,0.7,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝艾斯,17172582,7193969,False,0.67,0.7,0.33,0.67,0.91,0.58,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍爱思,17172582,7193980,False,0.0,0.7,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝艾斯,17172582,7195131,False,0.67,0.7,0.33,0.67,0.91,0.58,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝艾斯,17172582,7195134,False,0.67,0.7,0.33,0.67,0.91,0.58,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝特斯,17172582,15974506,False,0.67,0.7,0.33,0.67,0.9,0.83,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝特斯,17172582,15974738,False,0.67,0.7,0.33,0.67,0.9,0.83,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝特斯,17172582,15974792,False,0.67,0.7,0.33,0.67,0.9,0.83,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝菲丝,17172582,7891461,False,0.33,0.7,0.33,0.33,0.57,0.51,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝洁斯,17172582,3634876,False,0.67,0.7,0.33,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,吴贝斯,17172582,16155543,False,0.33,0.4,0.33,0.67,0.62,0.61,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,斯贝斯;SPESE,17172582,870831,False,0.33,0.5,0.33,0.67,0.59,0.78,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,斯贝斯;SPESE,17172582,870883,False,0.33,0.5,0.33,0.67,0.59,0.78,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,斯贝斯  SPESE,17172582,866074,False,0.33,0.5,0.33,0.67,0.59,0.78,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,斯贝斯;SPESE,17172582,866132,False,0.33,0.5,0.33,0.67,0.59,0.78,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝斯邦,17172582,14449600,False,0.33,0.36,0.33,0.67,0.63,0.81,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,优倍斯,17172582,11119286,False,0.33,0.4,0.33,0.33,0.58,0.73,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,莉斯贝,17172582,6389445,False,0.0,0.3,0.33,0.67,0.05,0.8,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,蓓尔丝,17172582,4382434,False,0.0,0.7,0.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,思贝斯;SPACE,17172582,4445703,False,0.33,0.5,0.33,0.67,0.61,0.56,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,蓓缘思,17172582,16121674,False,0.0,0.73,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝娅斯,17172582,16122492A,False,0.67,0.7,0.33,0.67,0.91,0.78,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,北作,17172582,16124862,False,0.0,0.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,爱贝斯,17172582,16087635,False,0.33,0.5,0.33,0.67,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,爱贝斯,17172582,16087222,False,0.33,0.5,0.33,0.67,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,爱贝斯,17172582,16087457,False,0.33,0.5,0.33,0.67,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,爱贝斯,17172582,16087320,False,0.33,0.5,0.33,0.67,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,爱贝斯,17172582,16088122,False,0.33,0.5,0.33,0.67,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,爱贝斯,17172582,16088662,False,0.33,0.5,0.33,0.67,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝帝斯,17172582,15636271,False,0.67,0.7,0.33,0.67,0.92,0.56,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,被斯佳,17172582,15625052,False,0.0,0.5,0.33,0.33,0.05,0.72,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍娜思,17172582,15625926,False,0.0,0.7,0.0,0.0,0.06,0.46,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,阿贝斯,17172582,16379062,False,0.33,0.4,0.33,0.67,0.61,0.81,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝蓓佳,17172582,16399134,False,0.33,0.55,0.33,0.33,0.59,0.74,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝佐斯 BEZOS,17172582,15759601,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝佐斯 BEZOS,17172582,15759722,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝佐斯 BEZOS,17172582,15759566,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝佐斯 BEZOS,17172582,15759555,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,思贝斯,17172582,15770785,False,0.33,0.5,0.33,0.67,0.61,0.56,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,卡贝斯,17172582,15811050,False,0.33,0.4,0.33,0.67,0.61,0.86,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝妮斯,17172582,3136895,False,0.67,0.7,0.33,0.67,0.91,0.56,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝妙斯,17172582,3870841,False,0.67,0.73,0.33,0.67,0.92,0.56,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝斯堡,17172582,5055746,False,0.33,0.4,0.33,0.67,0.62,0.86,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍爱思,17172582,10453736,False,0.0,0.7,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,倍爱思,17172582,10453735,False,0.0,0.7,0.0,0.0,0.03,0.4,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝斯曼,17172582,3713853,False,0.33,0.4,0.33,0.67,0.64,0.53,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝倍聪,17172582,4927146,False,0.33,0.42,0.33,0.33,0.6,0.74,0.0,0.0,0.0,0.0,1,1,1
贝佐斯,贝乐思,17172582,12128608,False,0.33,0.7,0.33,0.33,0.58,0.54,0.0,0.0,0.0,0.0,1,1,1
京东方,东方,1691598,1598670,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
京东方,京东,1691598,1619085,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,0,1
京东方,东方红,1691598,860939,False,0.33,0.57,0.67,0.67,0.63,0.4,0.0,0.0,0.0,0.0,1,1,1
京东方,东方;ORIENTAL,1691598,1587609,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
京东方,东方,1691598,862454,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
京东方,东方,1691598,382840,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
京东方,东方,1691598,955822,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
京东方,东方魔,1691598,1599573,False,0.33,0.43,0.67,0.67,0.59,0.41,0.0,0.0,0.0,0.0,1,1,1
京东方,东方神,1691598,1547334,False,0.33,0.43,0.67,0.67,0.61,0.42,0.0,0.0,0.0,0.0,1,1,1
京东方,东方,1691598,1666357,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
京东方,东方,1691598,164905,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
京东方,东方,1691598,164819,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
京东方,东方豹,1691598,707400,False,0.33,0.5,0.67,0.67,0.62,0.44,0.0,0.0,0.0,0.0,1,1,1
京东方,东方象,1691598,957385,False,0.33,0.6,0.67,0.67,0.6,0.43,0.0,0.0,0.0,0.0,1,1,1
京东方,东方虎,1691598,1578009,False,0.33,0.43,0.67,0.67,0.62,0.47,0.0,0.0,0.0,0.0,1,1,1
京东方,东方,1691598,307982,False,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,社员店,17172559,17141140,False,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,原缘,17172559,12509257,False,0.5,0.78,0.5,0.5,0.85,0.67,0.0,0.0,0.0,0.0,1,1,1
原点,元元,17172559,4925072,False,0.0,0.78,0.0,0.0,0.02,0.26,0.0,0.0,0.0,0.0,1,1,1
原点,元元,17172559,4925071,False,0.0,0.78,0.0,0.0,0.02,0.26,0.0,0.0,0.0,0.0,1,1,1
原点,元元,17172559,4925073,False,0.0,0.78,0.0,0.0,0.02,0.26,0.0,0.0,0.0,0.0,1,1,1
原点,源源,17172559,3505858,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,源点,17172559,16691357,False,0.5,1.0,0.5,0.5,0.89,0.88,0.0,0.0,0.0,0.0,1,0,1
原点,缘滋源,17172559,8335887,False,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,元媛,17172559,16512807,False,0.0,0.78,0.0,0.0,0.06,0.32,0.0,0.0,0.0,0.0,1,1,1
原点,圆点,17172559,16505153,False,0.5,1.0,0.5,0.5,0.88,0.7,0.0,0.0,0.0,0.0,1,1,1
原点,源点,17172559,16462919,False,0.5,1.0,0.5,0.5,0.89,0.88,0.0,0.0,0.0,0.0,1,0,1
原点,源点,17172559,16243659,False,0.5,1.0,0.5,0.5,0.89,0.88,0.0,0.0,0.0,0.0,1,1,1
原点,医点点,17172559,16216717,False,0.33,0.67,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,缘点,17172559,16219036,False,0.5,1.0,0.5,0.5,0.86,0.37,0.0,0.0,0.0,0.0,1,1,1
原点,圆圆,17172559,16592619,False,0.0,0.78,0.0,0.0,0.86,0.45,0.0,0.0,0.0,0.0,1,1,1
原点,源缘,17172559,6551161,False,0.0,0.78,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1,1,1
原点,袁圆,17172559,15518139,False,0.0,0.78,0.0,0.0,0.06,0.55,0.0,0.0,0.0,0.0,1,1,1
原点,滇典,17172559,12298258,False,0.0,0.78,0.0,0.0,0.05,0.49,0.0,0.0,0.0,0.0,1,1,1
原点,缘点,17172559,15870575,False,0.5,1.0,0.5,0.5,0.86,0.37,0.0,0.0,0.0,0.0,1,1,1
原点,点点 DOTTY CANDLES,17172559,15865335,False,0.5,0.78,0.5,0.5,0.86,0.7,0.0,0.0,0.0,0.0,1,1,1
原点,电电,17172559,15945318,False,0.0,0.78,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1,1,1
原点,一点点,17172559,16043135,False,0.33,0.67,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,一点点,17172559,16042654,False,0.33,0.67,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,元典,17172559,15983305,False,0.0,1.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1,1,1
原点,典典,17172559,15983324,False,0.0,0.78,0.0,0.0,0.04,0.47,0.0,0.0,0.0,0.0,1,1,1
原点,丝路原点,17172559,16948195A,False,0.5,0.6,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,丝路原点,17172559,16947884,False,0.5,0.6,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,丝路原点,17172559,16947646,False,0.5,0.6,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,丝路原点,17172559,16948071A,False,0.5,0.6,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,点典,17172559,16943142,False,0.0,0.78,0.5,0.5,0.05,0.75,0.0,0.0,0.0,0.0,1,1,1
原点,丝路原点,17172559,16947987,False,0.5,0.6,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,源源,17172559,16960796A,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,Y 源义源,17172559,16918192,False,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,0,1
原点,源义源  Y,17172559,16918069,False,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,原始点,17172559,16974340,False,0.67,0.69,0.5,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,镒点点,17172559,15451754,False,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,原点,17172559,14381380,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
原点,粤点点,17172559,16030980,False,0.33,0.69,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,元氣源,17172559,3218274,False,0.0,0.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,源元,17172559,16614370,False,0.0,0.78,0.0,0.0,0.02,0.5,0.0,0.0,0.0,0.0,1,0,1
原点,原沸点 BOILING POINT,17172559,16324132,False,0.67,0.69,0.5,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,0,1
原点,悦点点 HAPPY MORE,17172559,16307998,False,0.33,0.69,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,愿愿,17172559,16307767,False,0.0,0.78,0.0,0.0,0.03,0.61,0.0,0.0,0.0,0.0,1,1,1
原点,悦点点  HAPPY MORE,17172559,16308158,False,0.33,0.69,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,悦点点 HAPPY MORE,17172559,16307686,False,0.33,0.69,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,亿点点,17172559,16295912,False,0.33,0.67,0.5,0.33,0.57,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,亿点点,17172559,16296296,False,0.33,0.67,0.5,0.33,0.57,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,亿点点,17172559,16296258,False,0.33,0.67,0.5,0.33,0.57,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,典点,17172559,1557640,False,0.5,0.78,0.5,0.5,0.85,0.75,0.0,0.0,0.0,0.0,1,1,1
原点,点点,17172559,1577412,False,0.5,0.78,0.5,0.5,0.86,0.7,0.0,0.0,0.0,0.0,1,1,1
原点,原始点,17172559,11443867,False,0.67,0.69,0.5,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,源源;YUAN DOUBLE,17172559,4128215,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,源素点 EIEMENTPOINTS,17172559,15613657,False,0.33,0.75,0.5,0.33,0.59,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,圆点,17172559,9399341,False,0.5,1.0,0.5,0.5,0.88,0.7,0.0,0.0,0.0,0.0,1,1,1
原点,圆圆,17172559,11804701,False,0.0,0.78,0.0,0.0,0.86,0.45,0.0,0.0,0.0,0.0,1,1,1
原点,圆圆,17172559,11804703,False,0.0,0.78,0.0,0.0,0.86,0.45,0.0,0.0,0.0,0.0,1,1,1
原点,圆点,17172559,10887726,False,0.5,1.0,0.5,0.5,0.88,0.7,0.0,0.0,0.0,0.0,1,1,1
原点,源远,17172559,10868795,False,0.0,0.78,0.0,0.0,0.05,0.61,0.0,0.0,0.0,0.0,1,1,1
原点,原点牧场,17172559,9971659,False,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,元源,17172559,11688748,False,0.0,0.78,0.0,0.0,0.03,0.5,0.0,0.0,0.0,0.0,1,1,1
原点,元源,17172559,11688875,False,0.0,0.78,0.0,0.0,0.03,0.5,0.0,0.0,0.0,0.0,1,1,1
原点,缘婰  YD,17172559,15434391,False,0.0,1.0,0.0,0.0,0.03,0.17,0.0,0.0,0.0,0.0,1,1,1
原点,典典,17172559,15444555,False,0.0,0.78,0.0,0.0,0.04,0.47,0.0,0.0,0.0,0.0,1,1,1
原点,圆圆,17172559,5140207,False,0.0,0.78,0.0,0.0,0.86,0.45,0.0,0.0,0.0,0.0,1,1,1
原点,圆圆,17172559,5140214,False,0.0,0.78,0.0,0.0,0.86,0.45,0.0,0.0,0.0,0.0,1,1,1
原点,圆圆,17172559,5140210,False,0.0,0.78,0.0,0.0,0.86,0.45,0.0,0.0,0.0,0.0,1,1,1
原点,圆圆,17172559,5140217,False,0.0,0.78,0.0,0.0,0.86,0.45,0.0,0.0,0.0,0.0,1,1,1
原点,渊渊,17172559,16647593,False,0.0,0.78,0.0,0.0,0.05,0.32,0.0,0.0,0.0,0.0,1,1,1
原点,圆点拍,17172559,16829273,False,0.33,0.69,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,媛点 YODIVIP,17172559,14684471,False,0.5,1.0,0.5,0.5,0.86,0.71,0.0,0.0,0.0,0.0,1,1,1
原点,店店;STORE STORE,17172559,4077682,False,0.0,0.78,0.0,0.0,0.06,0.31,0.0,0.0,0.0,0.0,1,1,1
原点,原点妞,17172559,12444744,False,0.67,0.69,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,缘点,17172559,12711190,False,0.5,1.0,0.5,0.5,0.86,0.37,0.0,0.0,0.0,0.0,1,1,1
原点,艺点点,17172559,16448663,False,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,艺点点 Y,17172559,16448608,False,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,源源 Y,17172559,15581434,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,源源,17172559,15581515A,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,易点点 E,17172559,15594559,False,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,源力电,17172559,7135771,False,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,源源,17172559,16142351,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,圆蜜缘,17172559,16170158,False,0.0,0.67,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,元气源;VIGOR SOURCE,17172559,3175730,False,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,原点,17172559,12829995,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
原点,BOBO 源点,17172559,16550813,False,0.5,1.0,0.5,0.5,0.89,0.88,0.0,0.0,0.0,0.0,1,1,1
原点,源利园,17172559,16555706,False,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,益点点,17172559,16558006,False,0.33,0.67,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,益点点,17172559,16558102,False,0.33,0.67,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,圆缘,17172559,16536558,False,0.0,0.78,0.0,0.0,0.86,0.37,0.0,0.0,0.0,0.0,1,1,1
原点,远点拍 DISPH,17172559,16538272,False,0.33,0.69,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,0,1
原点,远点拍 DISPH,17172559,16538273,False,0.33,0.69,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,源源,17172559,935139,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,圆圆,17172559,12253658,False,0.0,0.78,0.0,0.0,0.86,0.45,0.0,0.0,0.0,0.0,1,1,1
原点,元典,17172559,11972807,False,0.0,1.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1,1,1
原点,缘点,17172559,13363071,False,0.5,1.0,0.5,0.5,0.86,0.37,0.0,0.0,0.0,0.0,1,1,1
原点,圆点,17172559,10274843,False,0.5,1.0,0.5,0.5,0.88,0.7,0.0,0.0,0.0,0.0,1,1,1
原点,源缘,17172559,17025100A,False,0.0,0.78,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1,1,1
原点,缘点,17172559,4822358,False,0.5,1.0,0.5,0.5,0.86,0.37,0.0,0.0,0.0,0.0,1,1,1
原点,原源,17172559,16905351,False,0.5,0.78,0.5,0.5,0.85,0.69,0.0,0.0,0.0,0.0,1,1,1
原点,元沅,17172559,16893943,False,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1,1,1
原点,鱼点点,17172559,16882176,False,0.33,0.75,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,元典,17172559,11606290,False,0.0,1.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,1,1,1
原点,源点,17172559,16126654,False,0.5,1.0,0.5,0.5,0.89,0.88,0.0,0.0,0.0,0.0,1,1,1
原点,源点,17172559,16126887,False,0.5,1.0,0.5,0.5,0.89,0.88,0.0,0.0,0.0,0.0,1,1,1
原点,约点点,17172559,16121395,False,0.33,0.69,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,点典,17172559,16117735,False,0.0,0.78,0.5,0.5,0.05,0.75,0.0,0.0,0.0,0.0,1,1,1
原点,源源,17172559,11377335,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,源玺源,17172559,15633392,False,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,奠奠,17172559,3841790,False,0.0,0.78,0.0,0.0,0.02,0.5,0.0,0.0,0.0,0.0,1,1,1
原点,元元,17172559,1173804,False,0.0,0.78,0.0,0.0,0.02,0.26,0.0,0.0,0.0,0.0,1,0,1
原点,一点点,17172559,16361116,False,0.33,0.67,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
原点,圆点,17172559,16356475,False,0.5,1.0,0.5,0.5,0.88,0.7,0.0,0.0,0.0,0.0,1,1,1
原点,源源,17172559,16377141,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,源源,17172559,16376479,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,点点  365,17172559,15761927,False,0.5,0.78,0.5,0.5,0.86,0.7,0.0,0.0,0.0,0.0,1,1,1
原点,缘苑,17172559,5053762,False,0.0,0.78,0.0,0.0,0.05,0.33,0.0,0.0,0.0,0.0,1,1,1
原点,源源,17172559,4120578,False,0.0,0.78,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1,1,1
原点,圆圆,17172559,1617521,False,0.0,0.78,0.0,0.0,0.86,0.45,0.0,0.0,0.0,0.0,1,1,1
原点,园园,17172559,3803342,False,0.0,0.78,0.0,0.0,0.05,0.37,0.0,0.0,0.0,0.0,1,1,1
原点,园园,17172559,3803347,False,0.0,0.78,0.0,0.0,0.05,0.37,0.0,0.0,0.0,0.0,1,1,1
原点,园园,17172559,3803333,False,0.0,0.78,0.0,0.0,0.05,0.37,0.0,0.0,0.0,0.0,1,1,1
