输入商标名,历史商标名,输入商标编号,历史商标编号,所属大类,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
鲨鱼,鲨鱼老师,22954448,18943944,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼首领,22954448,18535837,25,True,0.5,0.38,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,威伦鲨鱼,22954448,14665095,25,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,语鲨,22954448,12409571,25,True,0.0,0.0,0.5,0.5,0.03,0.83,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,保乐豪鲨鱼 POLLOHOSHARK,22954448,12421584,25,True,0.4,0.35,1.0,0.4,0.62,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,奇尔鲨鱼,22954448,16794544,25,True,0.5,0.5,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼泡泡,22954448,21168846,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,巨星鲨鱼 JUXING&SHARKS,22954448,12724111,25,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼油,22954448,15584655,25,True,0.67,0.6,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼岛,22954448,4176718,25,True,0.67,0.6,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,琼斯鲨鱼 JOENS SHRAK,22954448,9733810,25,True,0.5,0.4,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,凌志鲨鱼,22954448,11183451,25,True,0.5,0.4,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,蒂雅鲨鱼,22954448,11180897,25,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,标马鲨鱼,22954448,11183603,25,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,米高鲨鱼,22954448,11183415,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,蒙迪鲨鱼,22954448,11167145,25,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,佐治鲨鱼,22954448,11155426,25,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,哥宾鲨鱼,22954448,11158093,25,True,0.5,0.46,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,总督鲨鱼,22954448,11431342,25,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼杰森 SKJSJSON,22954448,12785811,25,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,巴诗顿鲨鱼,22954448,19038131A,25,True,0.4,0.35,1.0,0.4,0.62,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,蓝奇鲨鱼 LANCH & SHARK,22954448,11293628,25,True,0.5,0.46,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,雄霸鲨鱼,22954448,19611544,25,True,0.5,0.4,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,海魂·鲨鱼 SEA SOUL SHARK,22954448,17369267,25,True,0.4,0.38,1.0,0.4,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,埃文鲨鱼  AIEN SHARK,22954448,15195682,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,里森鲨鱼 LISEN SHARK,22954448,15195681,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲁尼鲨鱼,22954448,15195676,25,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,塔立鲨鱼 TALISYU,22954448,15195678,25,True,0.5,0.5,1.0,0.5,0.87,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,渡嘉鲨鱼,22954448,12264235,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,戈锐鲨鱼,22954448,12264522,25,True,0.5,0.46,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,范途鲨鱼,22954448,12264359,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,金剑鲨鱼,22954448,12247724,25,True,0.5,0.4,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,阿斯曼鲨鱼,22954448,12260124,25,True,0.4,0.4,1.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,斯哲鲨鱼,22954448,12246778,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鄂尔鲨鱼,22954448,12245519,25,True,0.5,0.55,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,匹费鲨鱼,22954448,12246394,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼基地 SHARK BASE,22954448,13685678,25,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,慕纱羽,22954448,21902036,25,True,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,开普鲨鱼,22954448,21907107,25,True,0.5,0.46,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,瓦格纳鲨鱼 VAGNER&SHARK,22954448,20180485,25,True,0.4,0.4,1.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,维也鲨鱼,22954448,4245584,25,True,0.5,0.46,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼帝国,22954448,4245583,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼行者,22954448,13775625,25,True,0.5,0.4,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,大卫鲨鱼 DAVID & SHARK,22954448,16060589,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼梵高,22954448,16998529,25,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,黑邦鲨鱼,22954448,4215205,25,True,0.5,0.4,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼至尊,22954448,17024575,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鹿鱼 SHARK&DEER,22954448,11855650,25,True,0.67,0.67,0.5,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,威玛鲨鱼 WEIMA SHARK,22954448,15617129,25,True,0.5,0.46,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,太平洋鲨鱼 PACIFIC SHARK,22954448,7868821,25,True,0.4,0.3,1.0,0.4,0.63,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼门,22954448,11424122,25,True,0.67,0.6,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,战地鲨鱼,22954448,18221510,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,费尼鲨鱼 FEENEY SHARK,22954448,10850237,25,True,0.5,0.46,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,肯迪鲨鱼 KENTYSHARK,22954448,10828921,25,True,0.5,0.46,1.0,0.5,0.87,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,曼森鲨鱼 MANSEN SHARK,22954448,10828393,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,安迪鲨鱼 ANDY SHAYU,22954448,10842821,25,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,格莱鲨鱼 GELEY SHAYU,22954448,10842764,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼海中王,22954448,3775092,25,True,0.4,0.29,1.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,东海岸鲨鱼 DHAIASY,22954448,12992224,25,True,0.4,0.33,1.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,简约鲨鱼,22954448,11600825,25,True,0.5,0.4,1.0,0.5,0.84,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,金牌美鲨鱼 JINPAIMEISHAYU J·P·M·S·Y,22954448,8041095,25,True,0.4,0.33,1.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,锐欧鲨鱼,22954448,11130759,25,True,0.5,0.46,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,道奇鲨鱼 DSKDGSHA,22954448,12845040,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,诗丹鲨鱼,22954448,8810055,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,野图鲨鱼,22954448,8810069,25,True,0.5,0.5,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,劳根鲨鱼,22954448,8810073,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,敦喜鲨鱼,22954448,12063775,25,True,0.5,0.46,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,柒牧鲨鱼,22954448,12064203,25,True,0.5,0.5,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,勒高鲨鱼,22954448,12063932,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,贝勃雷鲨鱼,22954448,11418713,25,True,0.4,0.35,1.0,0.4,0.63,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,金爵王鲨鱼 GOJEWASHAYU,22954448,11416508,25,True,0.4,0.32,1.0,0.4,0.65,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,鲨鱼,22954448,3848846,25,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,斐奈鲨鱼,22954448,12132849,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,宇果鲨鱼,22954448,12133274,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,迦勒鲨鱼,22954448,12132888,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,柯麦鲨鱼,22954448,12133017,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,锐哥鲨鱼,22954448,12137576,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,爵杜鲨鱼,22954448,12137391,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,优彬鲨鱼,22954448,12150539,25,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,埃马仕鲨鱼,22954448,12146858,25,True,0.4,0.38,1.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,弗泰鲨鱼,22954448,12150332,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,迈卡尼鲨鱼  MKAESHARK,22954448,15820546,25,True,0.4,0.38,1.0,0.4,0.65,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,泊尼鲨鱼 PONISHARK,22954448,15797565,25,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,宙斯鲨鱼,22954448,19355754,25,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,皇家鲨鱼,22954448,4283177,25,True,0.5,0.38,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,保莱诗鲨鱼,22954448,7706747,25,True,0.4,0.33,1.0,0.4,0.63,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,金箭鲨鱼,22954448,5814755,25,True,0.5,0.4,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,保罗与鲨鱼,22954448,1617500,25,True,0.4,0.35,1.0,0.4,0.65,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,罗玛鲨鱼,22954448,3741266,25,True,0.5,0.46,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
鲨鱼,罕彪鲨鱼,22954448,12139300,25,True,0.5,0.4,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
艾加,爱宜家,22953950,16726735,11,True,0.0,0.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0,1,1
艾加,艾家,22953950,16496139,11,True,0.5,1.0,0.5,0.5,0.85,0.6,0.0,0.0,0.0,0.0,0,1,1
艾加,艾亿佳,22953950,9530767,11,True,0.33,0.67,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,0,1,1
艾加,可爱家,22953950,15504156,11,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,1,1
艾加,艾迪佳,22953950,15863238,11,True,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
艾加,爱佳尼 AKIANI,22953950,19743091,11,True,0.0,0.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0,0,1
艾加,爱妻家 366,22953950,11638070,11,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,1,1
艾加,爱佳尔,22953950,21523827,11,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0,1
艾加,AMJY 艾米嘉,22953950,16831789,11,True,0.33,0.67,0.5,0.33,0.56,0.0,0.0,0.0,0.0,0.0,0,1,1
艾加,爱加,22953950,16443713,11,True,0.5,1.0,0.5,0.5,0.85,0.6,0.0,0.0,0.0,0.0,0,1,1
艾加,爱吾家,22953950,15578304,11,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,1,1
艾加,爱得家,22953950,15964728,11,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,1,1
艾加,喜爱家 LOVEHOMEWATER,22953950,17892230,11,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0,1
千贺,黔禾,22952962,18583112,43,True,0.0,1.0,0.0,0.0,0.01,0.49,0.0,0.0,0.0,0.0,0,1,1
千贺,钱盒,22952962,15392171,43,True,0.0,1.0,0.0,0.0,0.03,0.39,0.0,0.0,0.0,0.0,0,1,1
红木鱼,瑞雨轩红木馆,22952569,16201115,20,True,0.33,0.38,0.67,0.33,0.6,0.0,0.0,0.0,0.0,0.0,0,1,1
传香记,传香国际,21201137,15493735,30,True,0.5,0.78,0.67,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
苏亚,苏菲亚 ELVES CARE,22947038,15872186,10,True,0.67,0.56,0.5,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
凯思达,斯凯达,22949352,21514897,12,True,0.33,0.56,0.33,0.67,0.6,0.56,0.0,0.0,0.0,0.0,0,1,1
苏亚,苏菲亚  ELVES CARE,22947966,15872079,5,True,0.67,0.56,0.5,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
碉楼,雕花楼,20587413,17787404,39,True,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
碉楼,碉楼,20587413,4001306,39,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
碉楼,碉楼小镇  DIAO LOU XIAO ZHEN,20587413,15639466,39,True,0.5,0.44,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
碉楼,碉楼之旅,20587413,5797436,39,True,0.5,0.53,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
碉楼,碉楼旅游,20587413,5797435,39,True,0.5,0.53,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
阿基米德,阿基米德,17099222,15432635,11,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1
威德龙,享德威龙;HDWL,22948345,1581189,25,True,0.5,0.47,0.33,0.75,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,故乡的记忆,22948211,15327933,31,True,0.4,0.47,1.0,0.4,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,金谷香,22948211,14534696,31,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,故乡农场 HOMETOWN FARM,22948211,11309986,31,True,0.5,0.42,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,谷乡,22948211,15500619,31,True,0.5,1.0,0.5,0.5,0.86,0.18,0.0,0.0,0.0,0.0,0,1,1
故乡,百谷香,22948211,15996619,31,True,0.0,0.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,故乡宴,22948211,18558832,31,True,0.67,0.67,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,故湘味,22948211,20958216,31,True,0.33,0.67,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,亘古乡,22948211,16444605,31,True,0.33,0.67,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,农夫故乡,22948211,19656596,31,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,崮西香,22948211,21860510,31,True,0.0,0.73,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,故乡的滋味,22948211,21884531,31,True,0.4,0.44,1.0,0.4,0.63,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,故乡龙,22948211,16069924,31,True,0.67,0.62,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,谷叶香,22948211,15766644,31,True,0.0,0.73,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0,1,1
故乡,故乡农场 HOMETOWN FARM,22948211,11481049,31,True,0.5,0.42,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
科乐,T客乐 SOFTWARE SERVICE SUPERVISE,22947552,21244148,42,True,0.33,0.71,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,0,1
欣舟,鑫宇宙 Y,22945596,14967631,35,True,0.0,0.73,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,1,1
CROSSBOWS OPTICAL,CROSSBOWS OPTICAL,22943037,19816435A,9,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,1,1
DOBINSONS SPRING & SUSPENSION,DOBINSONS SPRING & SUSPENSION,22939950,16646091,11,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,1,1
等妳来,我等你来;I WAIT YOU,22939583,4167760,43,True,0.5,0.79,0.33,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,0,1
农管家,农管家,22941465,16260734,36,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
农管家,农场管家,22941465,16260735,36,True,0.75,0.68,0.67,0.75,0.93,0.0,0.0,0.0,0.0,0.0,0,1,1
农管家,农管家,22941465,17778569,36,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
农管家,农银E管家,22941465,22880042,36,True,0.6,0.68,0.67,0.6,0.89,0.0,0.0,0.0,0.0,0.0,0,0,1
驿动,驿动,22940162,9087826,39,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,1
饭棠,梵安樘,22935192,16735383,35,True,0.0,0.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,1,1
饭棠,趣饭堂,22935192,17839180,35,True,0.33,0.73,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,0,0,1
饭棠,饭糖,22935192,17224056,35,True,0.5,1.0,0.5,0.5,0.85,0.69,0.0,0.0,0.0,0.0,0,1,1
金酒,九锦,22942075,8721076,35,True,0.0,0.71,0.0,0.0,0.07,0.29,0.0,0.0,0.0,0.0,0,1,1
异乡记,徽忆乡记,22941702,16559579,43,True,0.5,0.73,0.67,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
异乡记,怡香鸡,22941702,11269301,43,True,0.0,1.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,1,1
宇晖,瑜徽,22940406,21653596,37,True,0.0,1.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,0,1,1
宇晖,瑜徽,22940406,21653563,37,True,0.0,1.0,0.0,0.0,0.01,0.34,0.0,0.0,0.0,0.0,0,1,1
宇晖,豫辉 YUHILL,22940406,16739078,37,True,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,1,1
宇晖,育慧,22940406,15521520,37,True,0.0,1.0,0.0,0.0,0.02,0.45,0.0,0.0,0.0,0.0,0,1,1
宇晖,禹慧,22940406,16169439,37,True,0.0,1.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,0,1,1
徽,徽生缘,22938484,17159340,29,True,0.33,0.21,1.0,0.33,0.59,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽巷子,22938484,16461620,29,True,0.33,0.25,1.0,0.33,0.59,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽杰龙,22938484,16486198,29,True,0.33,0.25,1.0,0.33,0.66,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,优徽,22938484,16235413,29,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽彩 KUA HAI HUAN BAO,22938484,16212501,29,True,0.5,0.43,1.0,0.5,0.84,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽圆梦,22938484,16193213,29,True,0.33,0.23,1.0,0.33,0.65,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,聚徽源,22938484,19549748A,29,True,0.33,0.27,1.0,0.33,0.62,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽小子,22938484,19567261,29,True,0.33,0.27,1.0,0.33,0.6,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽腾,22938484,15844268,29,True,0.5,0.38,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽勇,22938484,15863867,29,True,0.5,0.38,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽厨,22938484,4230245,29,True,0.5,0.43,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽逗,22938484,15990754,29,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,庆徽,22938484,21851701,29,True,0.5,0.38,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽王,22938484,1726663,29,True,0.5,0.38,1.0,0.5,0.87,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽山,22938484,11880164,29,True,0.5,0.38,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽娘子,22938484,17795072,29,True,0.33,0.25,1.0,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽王,22938484,5523301,29,True,0.5,0.38,1.0,0.5,0.87,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,慧,22938484,16316443,29,True,0.0,1.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0,1,1
徽,徽哥,22938484,11526315,29,True,0.5,0.5,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽丰,22938484,4109837,29,True,0.5,0.38,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽香源,22938484,5361927,29,True,0.33,0.21,1.0,0.33,0.58,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽香源,22938484,5792461,29,True,0.33,0.21,1.0,0.33,0.58,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽芈,22938484,21518605,29,True,0.5,0.5,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽香源,22938484,10884402,29,True,0.33,0.21,1.0,0.33,0.58,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽王1121,22938484,7381439,29,True,0.17,0.23,1.0,0.17,0.28,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽日隆,22938484,17168594,29,True,0.33,0.27,1.0,0.33,0.6,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,U 惠,22938484,20942637,29,True,0.0,1.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,0,0,1
徽,徽老太,22938484,16829139,29,True,0.33,0.27,1.0,0.33,0.62,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽茵,22938484,22861548,29,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽名山,22938484,16272381,29,True,0.33,0.23,1.0,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽之星,22938484,16836415,29,True,0.33,0.25,1.0,0.33,0.63,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,麾,22938484,12714886,29,True,0.0,1.0,0.0,0.0,0.13,0.41,0.0,0.0,0.0,0.0,0,1,1
徽,徽忆浓,22938484,16457308,29,True,0.33,0.27,1.0,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽油,22938484,16430644,29,True,0.5,0.43,1.0,0.5,0.84,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽沁,22938484,15583965,29,True,0.5,0.43,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
徽,徽滋味,22938484,15544805A,29,True,0.33,0.3,1.0,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
