输入商标名,历史商标名,输入商标编号,历史商标编号,所属大类,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
果力兔,国际兔,16465769,7575670,25,True,0.33,0.89,0.33,0.33,0.59,0.42,0.0,0.0,0.0,0.0,1,1,1
果力兔,黛莉图,16465769,14706283,25,True,0.0,0.67,0.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1,1,1
果力兔,接力兔,16465769,15519747,25,True,0.67,0.67,0.67,0.67,0.92,0.46,0.0,0.0,0.0,0.0,1,1,1
果力兔,兔兔果,16465769,13394950,25,True,0.0,0.33,0.33,0.67,0.02,0.75,0.0,0.0,0.0,0.0,1,1,1
果力兔,麦粒兔,16465769,13331148,25,True,0.33,0.67,0.33,0.33,0.64,0.3,0.0,0.0,0.0,0.0,1,1,1
果力兔,卡里图,16465769,11518418,25,True,0.0,0.67,0.0,0.0,0.05,0.38,0.0,0.0,0.0,0.0,1,1,1
果力兔,顺利兔,16465769,15398942,25,True,0.33,0.7,0.33,0.33,0.58,0.31,0.0,0.0,0.0,0.0,1,1,1
果力兔,力力兔,16465769,15410254,25,True,0.67,0.67,0.67,0.67,0.92,0.54,0.0,0.0,0.0,0.0,1,1,1
果力兔,蜜莉图,16465769,15459084,25,True,0.0,0.67,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,1,1,1
果力兔,菲里图,16465769,15253530,25,True,0.0,0.67,0.0,0.0,0.04,0.35,0.0,0.0,0.0,0.0,1,1,1
果力兔,活力兔,16465769,11966239,25,True,0.67,0.89,0.67,0.67,0.92,0.53,0.0,0.0,0.0,0.0,1,1,1
果力兔,音丽图,16465769,14610749,25,True,0.0,0.67,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1,1,1
果力兔,果菲兔,16465769,15287667,25,True,0.67,0.8,0.33,0.67,0.91,0.48,0.0,0.0,0.0,0.0,1,1,1
果力兔,萱莉图,16465769,13042233,25,True,0.0,0.7,0.0,0.0,0.03,0.33,0.0,0.0,0.0,0.0,1,1,1
拉丁宠儿,茜茜库奇,16706250,3882685,25,True,0.0,0.19,0.0,0.0,0.09,0.33,0.0,0.0,0.0,0.0,1,1,0
童萌巴蒂,茜茜库奇,16780029,3882685,25,True,0.0,0.27,0.0,0.0,0.06,0.49,0.0,0.0,0.0,0.0,1,1,0
楽而客,瓦尔克,19455727,15131298,25,True,0.0,0.75,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1,1,1
楽而客,威而克,19455727,10624728,25,True,0.33,0.78,0.33,0.33,0.62,0.61,0.0,0.0,0.0,0.0,1,1,1
楽而客,乐迩希,19455727,16917575,25,True,0.0,0.75,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1,1,1
楽而客,绿儿乐,19455727,15735994,25,True,0.0,0.75,0.0,0.0,0.07,0.33,0.0,0.0,0.0,0.0,1,1,1
楽而客,乐途客,19455727,17051324,25,True,0.33,0.75,0.33,0.33,0.63,0.67,0.0,0.0,0.0,0.0,1,1,1
楽而客,乐而优,19455727,14285034,25,True,0.33,0.67,0.33,0.33,0.62,0.67,0.0,0.0,0.0,0.0,1,1,1
楽而客,乐而艾,19455727,14285067,25,True,0.33,0.75,0.33,0.33,0.62,0.67,0.0,0.0,0.0,0.0,1,1,1
酷咔晶灵,酷比精灵,16779934,16498549,25,True,0.5,0.87,0.25,0.5,0.86,0.39,0.0,0.0,0.0,0.0,1,1,1
酷咔晶灵,伊酷精灵,16779934,16562455,25,True,0.25,0.8,0.25,0.5,0.5,0.63,0.0,0.0,0.0,0.0,1,1,1
咪咕童,谷彤,16779984,14196575,25,True,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
咪咕童,迷采童,16779984,14878022,25,True,0.33,0.73,0.33,0.33,0.59,0.47,0.0,0.0,0.0,0.0,1,1,1
惠婵,婵蕙,18393816,14567944,25,True,0.0,0.25,0.5,0.5,0.02,0.87,0.0,0.0,0.0,0.0,1,1,1
萌主咖菲,茜茜库奇,19972865,3882685,25,True,0.0,0.27,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,1,1,0
艾森睿狮 AISEROES,茜茜库奇,17956076,3882685,25,True,0.0,0.33,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1,1,0
罗希诺 ROSHCHINO,茜茜库奇,17661568,3882685,25,True,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
哲艾伦,艾伦莎,16074210,15451026,25,True,0.33,0.2,0.67,0.67,0.59,0.8,0.0,0.0,0.0,0.0,1,1,1
哲艾伦,浙伦,16074210,14644942,25,True,0.33,0.7,0.33,0.33,0.65,0.0,0.0,0.0,0.0,0.0,1,1,1
哲艾伦,艾伦;A&L AI LUN JEANS,16074210,3667986,25,True,0.67,0.6,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
哲艾伦,艾思哲,16074210,9693241,25,True,0.0,0.3,0.33,0.67,0.02,0.74,0.0,0.0,0.0,0.0,1,1,1
哲艾伦,艾西伦,16074210,1669203,25,True,0.33,0.6,0.33,0.67,0.62,0.83,0.0,0.0,0.0,0.0,1,1,1
哲艾伦,海伦哲,16074210,10770721,25,True,0.0,0.36,0.33,0.67,0.07,0.51,0.0,0.0,0.0,0.0,1,1,1
哲艾伦,杜伦哲,16074210,15089557,25,True,0.0,0.1,0.33,0.67,0.03,0.81,0.0,0.0,0.0,0.0,1,1,1
哲艾伦,米哲伦,16074210,13806089,25,True,0.33,0.4,0.33,0.67,0.6,0.83,0.0,0.0,0.0,0.0,1,1,1
哲艾伦,艾伦雪,16074210,10736316,25,True,0.33,0.2,0.67,0.67,0.62,0.3,0.0,0.0,0.0,0.0,1,1,1
保罗柏琳,丹柏保罗,16240459,3282749,25,True,0.0,0.47,0.5,0.75,0.0,0.79,0.0,0.0,0.0,0.0,1,1,1
琞姿 SZPOWERFU,圣恣 SUNZ,19086176,16254542,25,True,0.0,1.0,0.0,0.0,0.04,0.15,0.33,0.0,0.0,0.0,1,1,1
琞姿 SZPOWERFU,圣尼姿,19086176,16595465,25,True,0.33,0.73,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
琞姿 SZPOWERFU,圣姿妮,19086176,16885381,25,True,0.33,0.73,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
琞姿 SZPOWERFU,圣姿娜,19086176,18455408,25,True,0.33,0.73,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,0,1
琞姿 SZPOWERFU,生紫,19086176,15627428,25,True,0.0,1.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,1,1,1
丫戈,娅格,18163154,16646358,25,True,0.0,1.0,0.0,0.0,0.01,0.3,0.0,0.0,0.0,0.0,1,1,1
丫戈,娅戈,18163154,15626392,25,True,0.5,1.0,0.5,0.5,0.84,1.0,0.0,0.0,0.0,0.0,1,1,1
丫戈,雅格,18163154,16370880,25,True,0.0,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1,1,1
丫戈,阿亚格 AYAG,18163154,15797590A,25,True,0.0,0.71,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
少年同盟,少年童萌,17261819A,16835782,25,True,0.5,1.0,0.5,0.5,0.86,0.71,0.0,0.0,0.0,0.0,1,1,1
阔嘴猴,嘟嘴猴,18234987,15882732,25,True,0.67,0.82,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,1,1,1
阔嘴猴,亲嘴猴,18234987,16301697,25,True,0.67,0.73,0.67,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
阔嘴猴,逗嘴猴,18234987,15813830,25,True,0.67,0.73,0.67,0.67,0.91,0.83,0.0,0.0,0.0,0.0,1,1,1
卡弗绒 CAFURONG,茜茜库奇,20151051,3882685,25,True,0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
优唯贝,悠贝尔,16934554,11755108,25,True,0.0,0.73,0.33,0.33,0.0,0.3,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优贝缇,16934554,14912125,25,True,0.33,0.73,0.33,0.67,0.58,0.86,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优贝心,16934554,16132843,25,True,0.33,0.64,0.33,0.67,0.63,0.62,0.0,0.0,0.0,0.0,1,1,1
优唯贝,幽薇妮,16934554,16233005,25,True,0.0,0.82,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优臣维,16934554,16192657,25,True,0.33,0.67,0.33,0.33,0.61,0.75,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优贝鱼,16934554,15509552,25,True,0.33,0.64,0.33,0.67,0.61,0.82,0.0,0.0,0.0,0.0,1,1,1
优唯贝,贝优露,16934554,12313539,25,True,0.0,0.18,0.33,0.67,0.02,0.45,0.0,0.0,0.0,0.0,1,1,1
优唯贝,维优朵,16934554,15861739,25,True,0.0,0.18,0.33,0.33,0.01,0.8,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优薇薇,16934554,15861701,25,True,0.33,0.91,0.33,0.33,0.61,0.52,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优贝沃,16934554,13426999,25,True,0.33,0.64,0.33,0.67,0.61,0.55,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优莱薇,16934554,15744543,25,True,0.33,0.73,0.33,0.33,0.64,0.54,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优贝鼠,16934554,16313411,25,True,0.33,0.64,0.33,0.67,0.63,0.53,0.0,0.0,0.0,0.0,1,1,1
优唯贝,佑贝琪,16934554,16291306,25,True,0.0,0.73,0.33,0.33,0.0,0.71,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优贝可,16934554,12104281,25,True,0.33,0.73,0.33,0.67,0.6,0.59,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优蓓姿,16934554,13946173,25,True,0.33,0.73,0.33,0.33,0.6,0.62,0.0,0.0,0.0,0.0,1,1,1
优唯贝,贝优悦,16934554,14797520,25,True,0.0,0.18,0.33,0.67,0.05,0.55,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优蓓丝,16934554,16768007,25,True,0.33,0.73,0.33,0.33,0.62,0.58,0.0,0.0,0.0,0.0,1,1,1
优唯贝,贝优趣,16934554,15579809,25,True,0.0,0.18,0.33,0.67,0.02,0.82,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优维斯,16934554,4133456,25,True,0.33,0.82,0.33,0.33,0.62,0.72,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优薇雨,16934554,13693967,25,True,0.33,0.73,0.33,0.33,0.62,0.56,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优诗薇,16934554,13673942,25,True,0.33,0.73,0.33,0.33,0.6,0.6,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优美薇,16934554,13811202,25,True,0.33,0.82,0.33,0.33,0.61,0.54,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优薇黛,16934554,13811209,25,True,0.33,0.82,0.33,0.33,0.61,0.53,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优卡贝,16934554,11617218,25,True,0.67,0.73,0.33,0.67,0.92,0.79,0.0,0.0,0.0,0.0,1,1,1
优唯贝,贝优可,16934554,11388694,25,True,0.0,0.27,0.33,0.67,0.02,0.59,0.0,0.0,0.0,0.0,1,1,1
优唯贝,优韩贝,16934554,15647416,25,True,0.67,0.73,0.33,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
恩迪加,爱迪嘉,16237885,7433009,25,True,0.33,0.78,0.33,0.33,0.62,0.45,0.0,0.0,0.0,0.0,1,1,1
恩迪加,第一家,16237885,3916967,25,True,0.0,0.67,0.0,0.0,0.03,0.26,0.0,0.0,0.0,0.0,1,1,1
恩迪加,西恩加,16237885,15018724,25,True,0.33,0.56,0.33,0.67,0.63,0.79,0.0,0.0,0.0,0.0,1,1,1
恩迪加,茵迪佳,16237885,13036833,25,True,0.33,0.8,0.33,0.33,0.6,0.47,0.0,0.0,0.0,0.0,1,1,1
恩迪加,卡蒂茄,16237885,15893757,25,True,0.0,0.78,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.0,1,1,1
恩迪加,艾迪佳,16237885,15863830,25,True,0.33,0.78,0.33,0.33,0.63,0.44,0.0,0.0,0.0,0.0,1,1,1
恩迪加,路迪佳,16237885,3642712,25,True,0.33,0.78,0.33,0.33,0.6,0.5,0.0,0.0,0.0,0.0,1,1,1
恩迪加,恩帝斯,16237885,10600623,25,True,0.33,0.78,0.33,0.33,0.66,0.56,0.0,0.0,0.0,0.0,1,1,1
恩迪加,歌迪恩,16237885,12615771,25,True,0.33,0.44,0.33,0.67,0.6,0.76,0.0,0.0,0.0,0.0,1,1,1
恩迪加,宝蒂珈,16237885,8883683,25,True,0.0,0.7,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,1,1,1
恩迪加,迪加利,16237885,3710096,25,True,0.33,0.33,0.67,0.67,0.65,0.41,0.0,0.0,0.0,0.0,1,1,1
恩迪加,娜迪加,16237885,7253614,25,True,0.67,0.78,0.67,0.67,0.92,0.51,0.0,0.0,0.0,0.0,1,1,1
恩迪加,迪恩,16237885,1664231,25,True,0.33,0.33,0.33,0.67,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
恩迪加,恩娣娜,16237885,15598101,25,True,0.33,0.78,0.33,0.33,0.63,0.44,0.0,0.0,0.0,0.0,1,1,1
恩迪加,梵迪加,16237885,11159761,25,True,0.67,0.8,0.67,0.67,0.91,0.75,0.0,0.0,0.0,0.0,1,1,1
恩迪加,宾加迪,16237885,14728766,25,True,0.0,0.4,0.33,0.67,0.04,0.7,0.0,0.0,0.0,0.0,1,1,1
恩迪加,梅迪恩,16237885,15195690,25,True,0.33,0.44,0.33,0.67,0.62,0.76,0.0,0.0,0.0,0.0,1,1,1
恩迪加,加尔恩,16237885,15189889,25,True,0.0,0.11,0.33,0.67,0.02,0.46,0.0,0.0,0.0,0.0,1,1,1
恩迪加,诗帝佳,16237885,15958377,25,True,0.0,0.7,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1,1,1
恩迪加,帕迪嘉,16237885,11960346,25,True,0.33,0.78,0.33,0.33,0.62,0.48,0.0,0.0,0.0,0.0,1,1,1
恩迪加,喜加迪,16237885,13334661,25,True,0.0,0.33,0.33,0.67,0.01,0.71,0.0,0.0,0.0,0.0,1,1,1
恩迪加,步加迪,16237885,11836311,25,True,0.0,0.33,0.33,0.67,0.05,0.73,0.0,0.0,0.0,0.0,1,1,1
恩迪加,米加迪,16237885,11038992,25,True,0.0,0.33,0.33,0.67,0.05,0.69,0.0,0.0,0.0,0.0,1,1,1
恩迪加,珂迪恩,16237885,12135593,25,True,0.33,0.44,0.33,0.67,0.61,0.78,0.0,0.0,0.0,0.0,1,1,1
恩迪加,韦迪恩,16237885,13313620,25,True,0.33,0.44,0.33,0.67,0.56,0.73,0.0,0.0,0.0,0.0,1,1,1
肯茵,茜茜库奇,16855722,3882685,25,True,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
思舒莱,娇莱思,16746277,13470361,25,True,0.0,0.27,0.33,0.67,0.0,0.78,0.0,0.0,0.0,0.0,1,1,1
思舒莱,莱塔思,16746277,15371597,25,True,0.0,0.3,0.33,0.67,0.01,0.81,0.0,0.0,0.0,0.0,1,1,1
思舒莱,博思莱,16746277,4892878,25,True,0.33,0.6,0.33,0.67,0.62,0.78,0.0,0.0,0.0,0.0,1,1,1
思舒莱,舒贝思,16746277,16221896,25,True,0.0,0.3,0.33,0.67,0.04,0.77,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思莱香,16746277,16596474,25,True,0.33,0.42,0.33,0.67,0.64,0.78,0.0,0.0,0.0,0.0,1,1,1
思舒莱,古思莱,16746277,13160554,25,True,0.33,0.6,0.33,0.67,0.6,0.81,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思莱爱,16746277,13765756,25,True,0.33,0.6,0.33,0.67,0.62,0.81,0.0,0.0,0.0,0.0,1,1,1
思舒莱,赫莱舒,16746277,15946865,25,True,0.0,0.2,0.33,0.67,0.06,0.79,0.0,0.0,0.0,0.0,1,1,1
思舒莱,西斯莱,16746277,13323582,25,True,0.33,0.7,0.33,0.33,0.64,0.53,0.0,0.0,0.0,0.0,1,1,1
思舒莱,舒莱雅,16746277,3999600,25,True,0.33,0.4,0.67,0.67,0.63,0.31,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思莱婷,16746277,16030534,25,True,0.33,0.36,0.33,0.67,0.59,0.83,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思莱俏,16746277,16031881,25,True,0.33,0.45,0.33,0.67,0.6,0.78,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思美莱,16746277,14621985,25,True,0.67,0.7,0.33,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,1,1
思舒莱,爽舒莱,16746277,16294214,25,True,0.67,0.64,0.67,0.67,0.92,0.35,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思舒爱,16746277,12098292,25,True,0.67,0.9,0.67,0.67,0.92,0.77,0.0,0.0,0.0,0.0,1,1,1
思舒莱,舒思康,16746277,14131950,25,True,0.0,0.36,0.33,0.67,0.01,0.79,0.0,0.0,0.0,0.0,1,1,1
思舒莱,丝格莱,16746277,11685626,25,True,0.33,0.7,0.33,0.33,0.62,0.52,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思莱柔,16746277,13528954,25,True,0.33,0.4,0.33,0.67,0.61,0.58,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思莱晴,16746277,13946371,25,True,0.33,0.36,0.33,0.67,0.65,0.5,0.0,0.0,0.0,0.0,1,1,1
思舒莱,炫莱思,16746277,14690931,25,True,0.0,0.18,0.33,0.67,0.04,0.78,0.0,0.0,0.0,0.0,1,1,1
思舒莱,舒梦莱,16746277,14696979,25,True,0.33,0.5,0.33,0.67,0.59,0.82,0.0,0.0,0.0,0.0,1,1,1
思舒莱,斯舒郎,16746277,3682919,25,True,0.33,0.82,0.33,0.33,0.63,0.65,0.0,0.0,0.0,0.0,1,1,1
思舒莱,莱思福,16746277,9719507,25,True,0.0,0.3,0.33,0.67,0.05,0.77,0.0,0.0,0.0,0.0,1,0,1
思舒莱,思恋莱,16746277,12804690,25,True,0.67,0.64,0.33,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思莱芬,16746277,13351346,25,True,0.33,0.4,0.33,0.67,0.61,0.81,0.0,0.0,0.0,0.0,1,1,1
思舒莱,贝思莱,16746277,14468661,25,True,0.33,0.6,0.33,0.67,0.62,0.75,0.0,0.0,0.0,0.0,1,1,1
思舒莱,圣莱舒,16746277,7817067,25,True,0.0,0.31,0.33,0.67,0.06,0.78,0.0,0.0,0.0,0.0,1,1,1
思舒莱,瓯莱思,16746277,861692,25,True,0.0,0.3,0.33,0.67,0.01,0.81,0.0,0.0,0.0,0.0,1,1,1
思舒莱,舒莱,16746277,12054983,25,True,0.67,0.7,0.67,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
思舒莱,莱思薇,16746277,16124829,25,True,0.0,0.4,0.33,0.67,0.05,0.77,0.0,0.0,0.0,0.0,1,1,1
思舒莱,茉莱思,16746277,16116791,25,True,0.0,0.3,0.33,0.67,0.07,0.78,0.0,0.0,0.0,0.0,1,1,1
思舒莱,思莱黛,16746277,13225035,25,True,0.33,0.6,0.33,0.67,0.59,0.78,0.0,0.0,0.0,0.0,1,0,1
蔓巧,蛮俏儿,20148806,16275409,25,True,0.0,0.73,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
蔓巧,镘巧友,20148806,16579617,25,True,0.33,0.67,0.5,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
蔓巧,曼乔丽,20148806,14058000,25,True,0.0,0.73,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
蔓巧,欧曼乔 EUMOLLJO,20148806,8081704,25,True,0.0,0.73,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
演逆,研度妮  YOANDURNY,17700535,15330317,25,True,0.0,0.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,1
演逆,慕嫣妮 MOVOENIO,17700535,16461156,25,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
演逆,严妮儿,17700535,15842874,25,True,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
演逆,研慕妮 YIONMOVNY,17700535,15135545,25,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
演逆,艳妮,17700535,11577141,25,True,0.0,1.0,0.0,0.0,0.01,0.46,0.0,0.0,0.0,0.0,1,1,1
演逆,燕尼亚,17700535,14402452,25,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
演逆,妍芙妮,17700535,12694368,25,True,0.0,0.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,1,1
演逆,玛妍妮 MYANI,17700535,17037162,25,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
演逆,研妮,17700535,16395678,25,True,0.0,1.0,0.0,0.0,0.02,0.49,0.0,0.0,0.0,0.0,1,1,1
君谜范儿,茜茜库奇,17826061,3882685,25,True,0.0,0.27,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,1,1,0
赛斯保罗,莱斯保罗,17203327,15056454,25,True,0.75,0.93,0.75,0.75,0.93,0.88,0.0,0.0,0.0,0.0,1,1,1
赛斯保罗,保罗赛利,17203327,13131771,25,True,0.0,0.36,0.5,0.75,0.01,0.47,0.0,0.0,0.0,0.0,1,1,1
赛斯保罗,保罗赛费,17203327,12831388,25,True,0.0,0.33,0.5,0.75,0.03,0.55,0.0,0.0,0.0,0.0,1,1,1
S,S,19090684,14914811,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,7752597,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,16854855,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,16250996,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,1565482,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,9692571,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,11411727,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,15509165,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,17556492,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0,1
S,S,19090684,15025732,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,17738079,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,18363106,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,18363088,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,18336342,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0,1
S,S,19090684,16283104,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,16283105,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,16344732,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,11552427,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,3736550,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,18055871A,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,18664977,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,10883760,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,3925791,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,17602235,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,0,1
S,S,19090684,4089553,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,14680093,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,8539450,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,17375759,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,17375822,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,10371165,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,4758092,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,3932742,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,11831609,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,15648586,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,15814319,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,15776180,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,15776156,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,7172423,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,7230232,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
S,S,19090684,14772382,25,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1
法芙伦,法夫人,18751884,11740088,25,True,0.33,0.78,0.33,0.33,0.63,0.63,0.0,0.0,0.0,0.0,1,1,1
法芙伦,法度伦,18751884,14917890,25,True,0.67,0.89,0.33,0.67,0.92,0.81,0.0,0.0,0.0,0.0,1,1,1
法芙伦,法伦图,18751884,13604422,25,True,0.33,0.56,0.33,0.67,0.63,0.51,0.0,0.0,0.0,0.0,1,1,1
法芙伦,艾法芙,18751884,16264717,25,True,0.33,0.44,0.67,0.67,0.6,0.78,0.0,0.0,0.0,0.0,1,1,1
