669,010138,0104,防冷凝化学品
670,010154,0104,催化剂
671,010169,0104,节煤剂
672,010176,0104,工业用化学品
673,010206,0104,火棉胶
674,010207,0104,金属着色用盐
675,010210,0104,制药工业用保存剂
676,010214,0104,腐蚀剂
677,010237,0104,脱模制剂
678,010238,0104,去光材料
679,010239,0104,工业脱水制剂
680,010246,0104,唱片修复制剂
681,010249,0104,金属硬化剂
682,010256,0104,闪光灯用制剂
683,010268,0104,乳化剂
684,010289,0104,工业用面粉
685,010295,0104,加工螺纹用合成剂
686,010301,0104,石灰石硬化物
687,010316,0104,工业用灯黑
688,010385,0104,工业用红树皮
689,010403,0104,毒气中和剂
690,010444,0104,工业用土豆粉
691,010454,0104,工业用白雀树皮
692,010459,0104,制冷剂
693,010460,0104,工业用谷物加工的副产品
694,010499,0104,工业或农业用煤灰
695,010557,0104,工业用蒸煮激发剂
696,010582,0104,木醇蒸馏剂
697,010602,0104,化学用杂酚油
698,010603,0104,制唱片用合成物
699,010633,0104,金属腐蚀剂
700,010636,0104,工业用海水
701,010639,0104,纸用化学增强剂
702,010642,0104,工业用磁性液
703,010649,0104,车身填充物
704,010708,0104,眼镜片用化学涂层
705,C010205,0104,防水浆消泡剂
706,C010207,0104,荧光粉
707,C010208,0104,油墨抗凝剂
708,C010209,0104,固香剂
709,C010212,0104,探伤气雾剂
710,C010213,0104,松醇油
711,010651,0104,镶玻璃用油灰
712,010655,0104,油石灰(油灰)
713,010031,0105,除杀真菌剂、除草剂、杀虫剂、杀寄生虫剂外的农业化学品
714,010209,0105,花用保鲜剂
715,010236,0105,脱叶剂
716,010308,0105,杀虫剂用化学添加剂
717,010309,0105,杀真菌剂用化学添加剂
718,010347,0105,除杀真菌剂、除草剂、杀虫剂、杀寄生虫剂外的园艺化学品
719,010404,0105,预防小麦枯萎病(黑穗病)的化学制剂
720,010404,0105,预防小麦黑穗病的化学制剂
721,010480,0105,保存种籽物质
722,010505,0105,除杀真菌剂、除草剂、杀虫剂、杀寄生虫剂外的林业用化学品
723,010546,0105,预防藤蔓病化学品
724,010586,0105,植物保护用蒽油
725,010637,0105,植物用微量元素制剂
726,C010215,0105,防微生物剂
727,C010216,0105,赤霉素
728,C010219,0105,增润剂
729,010080,0105,树洞填充物(林业用)
730,010198,0105,树木嫁接用蜡
731,010471,0105,加工烟草用加味料
732,C010217,0105,烟草用防霉剂
733,C010218,0105,消辣剂
734,010122,0106,生物化学催化剂
735,010177,0106,科学用化学制剂(非医用、非兽医用)
736,010178,0106,非医用、非兽医用化学试剂
737,010181,0106,实验室分析用化学品(非医用、非兽医用)
738,010181,0106,实验室分析用化学制剂(非医用、非兽医用)
739,010221,0106,低温实验制剂
